1.300000,989.000000,218.811813,5.000000
1.400000,1079.000000,218.811813,7.300000
5.000000,1472.000000,218.811813,24.500000
4.300000,1313.000000,218.811813,16.900000
4.100000,1363.000000,218.811813,17.700001
3.800000,1347.000000,218.811813,17.100000
3.100000,1240.000000,218.811813,14.700000
3.300000,1280.000000,218.811813,17.400000
3.100000,1210.000000,218.811813,15.100000
2.700000,1216.000000,218.811813,14.500000
3.400000,1320.000000,218.811813,16.900000
5.000000,1477.000000,218.811813,24.299999
5.700000,1500.000000,218.811813,26.100000
5.800000,1512.000000,218.811813,26.400000
5.800000,1496.000000,218.811813,25.700001
5.000000,1360.000000,218.811813,18.200001
1.700000,1024.000000,218.811813,6.200000
1.600000,1094.000000,218.811813,6.700000
2.300000,1111.000000,218.811813,7.500000
2.400000,1097.000000,218.811813,7.500000
2.000000,1051.000000,218.811813,6.200000
1.600000,979.000000,218.811813,5.100000
2.152748,978.000000,218.811813,4.800000
1.100000,902.000000,218.811813,3.100000
1.000000,957.000000,218.811813,2.800000
1.300000,973.000000,218.811813,4.300000
1.900000,1074.000000,218.811813,9.700000
2.600000,1115.000000,218.811813,10.900000
2.700000,1136.000000,218.811813,10.600000
2.400000,1128.000000,218.811813,10.000000
2.700000,1196.000000,218.811813,11.600000
3.100000,1267.000000,218.811813,15.600000
4.400000,1355.000000,218.811813,18.100000
3.200000,1194.000000,218.811813,12.300000
2.900000,1188.000000,218.811813,11.400000
3.000000,1279.000000,218.811813,15.200000
3.700000,1361.000000,218.811813,17.400000
5.200000,1474.000000,218.811813,20.799999
3.300000,1235.000000,218.811813,12.800000
3.600000,1289.000000,218.811813,14.700000
2.300000,1124.000000,218.811813,8.300000
3.000000,1231.000000,218.811813,11.100000
3.800000,1289.000000,218.811813,13.600000
3.200000,1166.000000,218.811813,9.800000
2.100000,1062.000000,218.811813,7.600000
1.700000,1028.000000,218.811813,6.000000
1.700000,1003.000000,218.811813,5.900000
1.400000,929.000000,218.811813,4.200000
1.200000,951.000000,218.811813,4.500000
1.400000,1011.000000,218.811813,5.400000
1.400000,939.000000,218.811813,4.800000
1.700000,946.000000,218.811813,6.300000
1.000000,841.000000,218.811813,2.600000
1.000000,850.000000,218.811813,2.600000
0.800000,831.000000,218.811813,2.200000
1.000000,866.000000,218.811813,3.000000
0.800000,819.000000,218.811813,1.900000
0.700000,833.000000,218.811813,2.000000
1.100000,877.000000,218.811813,2.800000
1.100000,892.000000,218.811813,3.300000
1.200000,899.000000,218.811813,3.400000
2.000000,1008.000000,218.811813,7.100000
2.200000,1013.000000,218.811813,7.400000
1.500000,912.000000,218.811813,4.300000
1.200000,907.000000,218.811813,3.900000
1.500000,953.000000,218.811813,5.200000
1.400000,916.000000,218.811813,3.800000
1.200000,894.000000,218.811813,3.500000
1.000000,895.000000,218.811813,2.900000
0.600000,845.000000,218.811813,1.400000
0.700000,837.000000,218.811813,1.100000
0.500000,795.000000,218.811813,1.000000
0.700000,874.000000,218.811813,1.600000
1.000000,920.000000,218.811813,3.200000
3.000000,1257.000000,218.811813,15.900000
4.100000,1222.000000,218.811813,18.000000
3.100000,1196.000000,218.811813,14.700000
3.800000,1214.000000,218.811813,15.100000
2.700000,1149.000000,218.811813,13.400000
3.100000,1166.000000,218.811813,14.500000
3.100000,1170.000000,218.811813,14.700000
3.200000,1176.000000,218.811813,17.000000
3.300000,1147.000000,218.811813,15.300000
4.000000,1294.000000,218.811813,21.200001
8.600000,1683.000000,218.811813,43.000000
8.700000,1615.000000,218.811813,37.200001
3.600000,1256.000000,218.811813,16.700001
3.000000,1205.000000,218.811813,13.400000
1.900000,1087.000000,218.811813,8.700000
1.900000,1092.000000,218.811813,7.400000
1.600000,1039.000000,218.811813,6.700000
1.400000,1001.000000,218.811813,5.000000
1.000000,925.000000,218.811813,3.400000
0.700000,880.000000,218.811813,2.400000
2.152748,873.000000,218.811813,2.100000
0.800000,880.000000,218.811813,2.500000
0.900000,950.000000,218.811813,3.500000
1.500000,1039.000000,218.811813,6.900000
3.100000,1284.000000,218.811813,16.799999
5.100000,1350.000000,218.811813,20.299999
5.800000,1476.000000,218.811813,25.000000
3.800000,1342.000000,218.811813,17.200001
4.400000,1488.000000,218.811813,21.400000
4.900000,1557.000000,218.811813,25.100000
5.200000,1610.000000,218.811813,28.000000
4.600000,1583.000000,218.811813,26.100000
4.800000,1620.000000,218.811813,24.700001
4.900000,1605.000000,218.811813,24.500000
4.900000,1604.000000,218.811813,27.700001
5.500000,1582.000000,218.811813,26.000000
4.200000,1523.000000,218.811813,21.700001
1.500000,1172.000000,218.811813,6.000000
0.100000,1021.000000,218.811813,3.300000
0.200000,1125.000000,218.811813,4.900000
0.900000,1197.000000,218.811813,6.600000
1.000000,1174.000000,218.811813,6.700000
0.400000,1106.000000,218.811813,4.400000
2.152748,873.000000,218.811813,1.500000
2.152748,828.000000,218.811813,1.100000
2.152748,830.000000,218.811813,0.900000
2.152748,840.000000,218.811813,1.200000
0.100000,909.000000,218.811813,2.500000
0.700000,1098.000000,218.811813,7.600000
1.200000,1036.000000,218.811813,7.300000
0.200000,912.000000,218.811813,3.700000
2.152748,873.000000,218.811813,2.500000
2.152748,889.000000,218.811813,2.700000
0.300000,965.000000,218.811813,4.600000
0.600000,1009.000000,218.811813,6.700000
0.200000,918.000000,218.811813,4.300000
0.200000,920.000000,218.811813,4.300000
0.700000,923.000000,218.811813,4.100000
1.800000,1021.000000,218.811813,7.600000
2.200000,998.000000,218.811813,7.000000
2.300000,1061.000000,218.811813,9.600000
2.600000,1016.000000,218.811813,7.800000
1.100000,859.000000,218.811813,2.400000
1.200000,945.000000,218.811813,3.900000
1.800000,937.000000,218.811813,4.100000
1.100000,876.000000,218.811813,2.500000
0.900000,831.000000,218.811813,1.300000
0.700000,828.000000,218.811813,1.200000
0.600000,810.000000,218.811813,0.700000
0.600000,822.000000,218.811813,0.900000
0.900000,898.000000,218.811813,2.900000
1.000000,909.000000,218.811813,2.700000
3.400000,1256.000000,218.811813,14.400000
4.200000,1298.000000,218.811813,17.200001
4.400000,1326.000000,218.811813,17.400000
2.900000,1139.000000,218.811813,11.500000
2.600000,1135.000000,218.811813,11.900000
2.600000,1117.000000,218.811813,12.600000
3.000000,1094.000000,218.811813,14.300000
2.300000,982.000000,218.811813,10.300000
3.000000,1107.000000,218.811813,14.500000
4.500000,1290.000000,218.811813,21.900000
6.000000,1445.000000,218.811813,28.500000
4.300000,1357.000000,218.811813,21.200001
3.400000,1248.000000,218.811813,16.000000
2.800000,1220.000000,218.811813,13.000000
2.100000,1137.000000,218.811813,7.000000
1.700000,1102.000000,218.811813,6.400000
1.800000,1082.000000,218.811813,5.800000
1.600000,1053.000000,218.811813,5.600000
1.400000,1003.000000,218.811813,4.500000
1.300000,1019.000000,218.811813,4.600000
2.152748,1071.000000,218.811813,5.900000
1.300000,1118.000000,218.811813,6.600000
1.600000,1206.000000,218.811813,9.200000
2.400000,1256.000000,218.811813,12.200000
4.500000,1501.000000,218.811813,22.600000
5.700000,1578.000000,218.811813,29.000000
4.300000,1427.000000,218.811813,19.400000
4.200000,1440.000000,218.811813,20.500000
4.500000,1522.000000,218.811813,22.500000
5.000000,1517.000000,218.811813,24.000000
2.900000,1300.000000,218.811813,13.900000
3.000000,1401.000000,218.811813,16.799999
3.300000,1551.000000,218.811813,20.200001
1.400000,1411.000000,218.811813,16.400000
2.300000,1434.000000,218.811813,18.000000
1.600000,1489.000000,218.811813,20.299999
4.900000,1835.000000,218.811813,38.099998
6.400000,1804.000000,218.811813,35.700001
3.500000,1579.000000,218.811813,21.799999
1.700000,1508.000000,218.811813,18.200001
2.600000,1535.000000,218.811813,20.100000
1.600000,1395.000000,218.811813,14.400000
1.500000,1392.000000,218.811813,15.100000
0.900000,1326.000000,218.811813,13.100000
0.500000,1297.000000,218.811813,11.500000
0.900000,1331.000000,218.811813,13.700000
0.400000,1288.000000,218.811813,11.600000
0.500000,1322.000000,218.811813,13.200000
0.800000,1390.000000,218.811813,15.600000
1.400000,1443.000000,218.811813,16.900000
1.600000,1496.000000,218.811813,18.500000
1.500000,1439.000000,218.811813,16.600000
1.000000,1432.000000,218.811813,15.000000
1.000000,1398.000000,218.811813,15.000000
1.300000,1380.000000,218.811813,16.900000
0.100000,1022.000000,218.811813,7.000000
2.152748,973.000000,218.811813,5.900000
2.152748,951.000000,218.811813,7.100000
0.100000,987.000000,218.811813,8.600000
0.400000,1100.000000,218.811813,12.200000
0.700000,1064.000000,218.811813,12.600000
2.700000,1316.000000,218.811813,21.100000
2.100000,1262.000000,218.811813,16.900000
1.300000,1259.000000,218.811813,15.100000
0.800000,1166.000000,218.811813,10.100000
2.152748,1066.000000,218.811813,7.500000
2.152748,1051.000000,218.811813,7.600000
2.152748,992.000000,218.811813,5.900000
2.152748,969.000000,218.811813,5.500000
2.152748,862.000000,218.811813,2.300000
2.152748,859.000000,218.811813,2.000000
2.152748,849.000000,218.811813,1.600000
2.152748,879.000000,218.811813,2.100000
2.152748,956.000000,218.811813,4.400000
2.152748,1039.000000,218.811813,6.400000
2.152748,1066.000000,218.811813,7.300000
2.152748,1124.000000,218.811813,8.700000
2.152748,1160.000000,218.811813,9.200000
2.152748,1110.000000,218.811813,7.900000
2.152748,1138.000000,218.811813,9.000000
2.152748,1095.000000,218.811813,7.000000
2.152748,1045.000000,218.811813,3.700000
2.152748,1078.000000,218.811813,4.300000
2.152748,1169.000000,218.811813,6.800000
2.152748,1174.000000,218.811813,8.700000
2.152748,1075.000000,218.811813,4.700000
2.152748,1044.000000,218.811813,3.500000
2.152748,1110.000000,218.811813,5.400000
2.152748,1086.000000,218.811813,4.400000
2.152748,1092.000000,218.811813,6.000000
0.100000,1127.000000,218.811813,7.600000
2.152748,881.000000,218.811813,1.900000
2.152748,831.000000,218.811813,1.000000
0.300000,791.000000,218.811813,0.600000
0.500000,836.000000,218.811813,1.200000
0.600000,907.000000,218.811813,2.900000
1.800000,1174.000000,218.811813,11.100000
2.000000,1094.000000,218.811813,9.700000
1.400000,992.000000,218.811813,5.700000
0.600000,955.000000,218.811813,5.400000
0.500000,959.000000,218.811813,5.100000
0.700000,981.000000,218.811813,5.800000
0.700000,947.000000,218.811813,5.600000
1.100000,1023.000000,218.811813,8.000000
1.300000,1009.000000,218.811813,7.100000
1.000000,1007.000000,218.811813,7.600000
1.500000,1054.000000,218.811813,10.400000
1.500000,1018.000000,218.811813,8.900000
1.200000,976.000000,218.811813,7.300000
0.300000,872.000000,218.811813,3.600000
2.152748,805.000000,218.811813,1.700000
2.152748,800.000000,218.811813,1.500000
2.152748,785.000000,218.811813,1.000000
2.152748,757.000000,218.811813,0.600000
2.152748,751.000000,218.811813,0.400000
2.152748,766.000000,218.811813,0.300000
2.152748,759.000000,218.811813,0.200000
2.152748,758.000000,218.811813,0.200000
2.152748,761.000000,218.811813,0.100000
2.152748,762.000000,218.811813,0.400000
0.200000,869.000000,218.811813,2.900000
0.700000,938.000000,218.811813,5.400000
0.500000,951.000000,218.811813,5.100000
0.400000,892.000000,218.811813,3.800000
0.300000,876.000000,218.811813,3.900000
0.300000,872.000000,218.811813,3.600000
0.400000,893.000000,218.811813,4.200000
0.200000,879.000000,218.811813,3.600000
0.400000,896.000000,218.811813,3.600000
0.400000,909.000000,218.811813,3.900000
0.700000,958.000000,218.811813,4.900000
1.000000,984.000000,218.811813,5.800000
1.100000,991.000000,218.811813,6.100000
0.300000,881.000000,218.811813,2.800000
0.100000,853.000000,218.811813,2.400000
2.152748,804.000000,218.811813,1.500000
2.152748,788.000000,218.811813,1.100000
2.152748,788.000000,218.811813,0.900000
2.152748,763.000000,218.811813,0.400000
2.152748,771.000000,218.811813,0.300000
2.152748,747.000000,218.811813,0.200000
2.152748,744.000000,218.811813,0.100000
2.152748,774.000000,218.811813,0.500000
2.152748,800.000000,218.811813,0.900000
0.300000,896.000000,218.811813,3.300000
0.600000,913.000000,218.811813,4.400000
0.300000,871.000000,218.811813,2.800000
0.100000,872.000000,218.811813,3.200000
0.100000,858.000000,218.811813,2.700000
0.200000,876.000000,218.811813,3.500000
0.500000,900.000000,218.811813,4.800000
0.300000,864.000000,218.811813,3.400000
0.300000,902.000000,218.811813,4.200000
0.300000,916.000000,218.811813,4.200000
1.000000,1004.000000,218.811813,8.500000
1.400000,1024.000000,218.811813,9.200000
1.400000,1011.000000,218.811813,7.600000
1.100000,1006.000000,218.811813,6.200000
0.400000,913.000000,218.811813,2.900000
0.200000,905.000000,218.811813,2.500000
0.200000,872.000000,218.811813,2.600000
0.200000,843.000000,218.811813,2.200000
0.200000,863.000000,218.811813,2.500000
2.152748,791.000000,218.811813,0.800000
2.152748,769.000000,218.811813,0.300000
0.400000,778.000000,218.811813,0.300000
0.500000,801.000000,218.811813,0.700000
0.700000,827.000000,218.811813,1.400000
1.900000,1038.000000,218.811813,6.600000
2.400000,1040.000000,218.811813,8.400000
2.000000,980.000000,218.811813,5.500000
1.300000,912.000000,218.811813,3.500000
1.000000,887.000000,218.811813,3.000000
1.200000,922.000000,218.811813,4.100000
1.500000,928.000000,218.811813,4.700000
1.300000,921.000000,218.811813,4.500000
1.500000,905.000000,218.811813,4.700000
1.500000,906.000000,218.811813,5.100000
2.100000,981.000000,218.811813,7.700000
2.600000,1053.000000,218.811813,10.300000
3.000000,1086.000000,218.811813,11.500000
2.000000,967.000000,218.811813,6.000000
1.400000,902.000000,218.811813,3.600000
1.300000,916.000000,218.811813,4.300000
1.200000,895.000000,218.811813,3.400000
1.100000,866.000000,218.811813,2.400000
0.900000,861.000000,218.811813,2.000000
0.800000,845.000000,218.811813,1.400000
0.600000,849.000000,218.811813,1.200000
0.500000,818.000000,218.811813,0.900000
0.600000,864.000000,218.811813,1.600000
0.700000,856.000000,218.811813,1.700000
1.600000,1024.000000,218.811813,6.200000
2.200000,1050.000000,218.811813,8.200000
1.800000,984.000000,218.811813,6.400000
1.500000,990.000000,218.811813,5.900000
1.800000,970.000000,218.811813,5.700000
1.400000,943.000000,218.811813,5.300000
2.100000,994.000000,218.811813,7.300000
1.600000,932.000000,218.811813,5.100000
1.300000,891.000000,218.811813,3.900000
1.900000,1099.833130,218.811813,10.083083
2.400000,1099.833130,218.811813,10.083083
3.000000,1099.833130,218.811813,10.083083
1.900000,1099.833130,218.811813,10.083083
1.800000,1099.833130,218.811813,10.083083
1.100000,1099.833130,218.811813,10.083083
1.100000,1099.833130,218.811813,10.083083
1.100000,1099.833130,218.811813,10.083083
1.000000,1099.833130,218.811813,10.083083
0.700000,793.000000,218.811813,0.800000
0.600000,790.000000,218.811813,0.600000
0.500000,776.000000,218.811813,0.500000
0.500000,766.000000,218.811813,0.500000
0.400000,774.000000,218.811813,0.600000
0.500000,801.000000,218.811813,0.900000
0.800000,847.000000,218.811813,2.000000
1.100000,874.000000,218.811813,2.800000
1.100000,879.000000,218.811813,2.800000
1.100000,888.000000,218.811813,3.000000
1.100000,873.000000,218.811813,2.400000
1.100000,877.000000,218.811813,2.500000
1.200000,893.000000,218.811813,3.000000
1.000000,866.000000,218.811813,2.200000
1.200000,873.000000,218.811813,2.600000
1.300000,911.000000,218.811813,3.400000
1.400000,908.000000,218.811813,3.000000
1.300000,907.000000,218.811813,3.100000
1.400000,925.000000,218.811813,3.400000
1.500000,920.000000,218.811813,2.900000
1.000000,865.000000,218.811813,1.700000
1.000000,867.000000,218.811813,1.600000
1.100000,900.000000,218.811813,2.300000
1.300000,901.000000,218.811813,2.200000
1.000000,863.000000,218.811813,1.700000
1.100000,884.000000,218.811813,2.200000
2.152748,873.000000,218.811813,1.800000
0.600000,806.000000,218.811813,0.600000
0.500000,801.000000,218.811813,0.600000
0.400000,790.000000,218.811813,0.400000
0.500000,805.000000,218.811813,0.700000
0.700000,843.000000,218.811813,1.200000
0.800000,849.000000,218.811813,1.400000
0.800000,872.000000,218.811813,2.000000
1.000000,890.000000,218.811813,2.000000
0.900000,874.000000,218.811813,1.600000
0.900000,863.000000,218.811813,1.600000
0.900000,840.000000,218.811813,1.800000
1.000000,845.000000,218.811813,1.800000
1.000000,888.000000,218.811813,2.600000
1.100000,845.000000,218.811813,2.000000
1.200000,880.000000,218.811813,2.800000
1.600000,917.000000,218.811813,3.900000
1.700000,927.000000,218.811813,4.100000
1.100000,868.000000,218.811813,2.400000
1.300000,932.000000,218.811813,3.500000
1.700000,971.000000,218.811813,4.600000
1.500000,891.000000,218.811813,3.000000
0.800000,806.000000,218.811813,1.000000
0.500000,787.000000,218.811813,0.500000
0.400000,791.000000,218.811813,0.400000
0.400000,787.000000,218.811813,0.300000
0.400000,814.000000,218.811813,0.600000
0.700000,844.000000,218.811813,1.400000
1.800000,1049.000000,218.811813,7.100000
2.152748,1201.000000,218.811813,14.000000
3.500000,1293.000000,218.811813,15.100000
2.800000,1121.000000,218.811813,12.500000
3.100000,1112.000000,218.811813,12.800000
2.500000,1060.000000,218.811813,11.900000
2.700000,1056.000000,218.811813,11.700000
2.900000,1131.000000,218.811813,14.700000
3.200000,1162.000000,218.811813,15.700000
4.100000,1283.000000,218.811813,21.100000
6.100000,1414.000000,218.811813,27.400000
6.800000,1486.000000,218.811813,30.799999
6.800000,1523.000000,218.811813,29.200001
3.700000,1283.000000,218.811813,15.000000
2.100000,1109.000000,218.811813,7.100000
1.400000,1055.000000,218.811813,5.400000
1.300000,1038.000000,218.811813,4.800000
1.100000,996.000000,218.811813,3.800000
1.000000,995.000000,218.811813,3.500000
0.900000,1000.000000,218.811813,3.300000
0.800000,1042.000000,218.811813,3.600000
0.900000,1042.000000,218.811813,3.800000
1.100000,1024.000000,218.811813,4.200000
1.600000,1147.000000,218.811813,7.700000
3.700000,1496.000000,218.811813,20.000000
4.800000,1541.000000,218.811813,22.100000
4.100000,1491.000000,218.811813,17.200001
4.500000,1533.000000,218.811813,21.400000
4.500000,1507.000000,218.811813,19.799999
3.700000,1451.000000,218.811813,18.799999
4.200000,1432.000000,218.811813,18.799999
3.300000,1408.000000,218.811813,16.700001
3.200000,1377.000000,218.811813,14.400000
3.600000,1454.000000,218.811813,16.299999
3.500000,1268.000000,218.811813,14.400000
4.100000,1259.000000,218.811813,17.000000
4.000000,1261.000000,218.811813,14.800000
3.300000,1133.000000,218.811813,9.800000
3.000000,1054.000000,218.811813,6.100000
2.600000,1055.000000,218.811813,5.400000
2.600000,1059.000000,218.811813,4.700000
2.600000,1063.000000,218.811813,5.100000
2.900000,1135.000000,218.811813,6.900000
2.900000,1126.000000,218.811813,7.300000
2.500000,1058.000000,218.811813,4.800000
2.000000,1040.000000,218.811813,3.600000
2.200000,1069.000000,218.811813,4.500000
2.400000,1042.000000,218.811813,5.200000
4.000000,1322.000000,218.811813,15.100000
6.700000,1549.000000,218.811813,27.299999
5.600000,1416.000000,218.811813,19.600000
4.300000,1337.000000,218.811813,14.800000
4.000000,1281.000000,218.811813,14.500000
2.600000,1037.000000,218.811813,10.100000
2.200000,1028.000000,218.811813,10.100000
1.900000,984.000000,218.811813,8.300000
1.800000,1010.000000,218.811813,9.000000
3.100000,1113.000000,218.811813,13.400000
4.800000,1253.000000,218.811813,19.500000
5.800000,1400.000000,218.811813,27.799999
5.900000,1470.000000,218.811813,31.400000
4.100000,1281.000000,218.811813,15.600000
1.800000,1084.000000,218.811813,7.000000
1.700000,1097.000000,218.811813,7.800000
1.700000,1032.000000,218.811813,5.600000
1.500000,1046.000000,218.811813,6.000000
1.100000,975.000000,218.811813,3.900000
0.900000,932.000000,218.811813,2.800000
2.152748,926.000000,218.811813,2.600000
0.300000,932.000000,218.811813,2.900000
0.400000,937.000000,218.811813,2.800000
0.600000,996.000000,218.811813,4.200000
3.000000,1382.000000,218.811813,16.700001
5.600000,1544.000000,218.811813,29.100000
4.900000,1429.000000,218.811813,20.700001
3.500000,1312.000000,218.811813,15.500000
2.200000,1205.000000,218.811813,10.300000
2.700000,1322.000000,218.811813,13.800000
2.700000,1301.000000,218.811813,12.700000
2.100000,1280.000000,218.811813,11.400000
2.000000,1256.000000,218.811813,10.200000
2.400000,1358.000000,218.811813,14.300000
6.700000,1713.000000,218.811813,32.400002
6.400000,1655.000000,218.811813,29.000000
3.900000,1444.000000,218.811813,17.600000
2.700000,1314.000000,218.811813,12.600000
3.000000,1368.000000,218.811813,15.500000
2.100000,1195.000000,218.811813,9.100000
1.200000,1083.000000,218.811813,6.400000
1.200000,1055.000000,218.811813,5.100000
0.700000,973.000000,218.811813,3.300000
0.900000,1039.000000,218.811813,5.300000
0.800000,949.000000,218.811813,3.100000
0.400000,920.000000,218.811813,2.200000
0.700000,989.000000,218.811813,3.900000
1.400000,1100.000000,218.811813,6.900000
4.000000,1411.000000,218.811813,19.700001
3.900000,1328.000000,218.811813,20.100000
3.100000,1308.000000,218.811813,16.299999
3.200000,1280.000000,218.811813,14.300000
1.500000,1056.000000,218.811813,7.000000
1.200000,1019.000000,218.811813,6.300000
1.900000,1084.000000,218.811813,8.600000
1.500000,998.000000,218.811813,6.600000
1.400000,987.000000,218.811813,6.100000
1.900000,1079.000000,218.811813,8.800000
2.200000,1096.000000,218.811813,9.400000
3.000000,1146.000000,218.811813,11.800000
2.600000,1125.000000,218.811813,11.300000
2.800000,1130.000000,218.811813,9.700000
1.600000,1017.000000,218.811813,5.800000
1.300000,1017.000000,218.811813,5.300000
1.600000,1041.000000,218.811813,5.300000
1.500000,1034.000000,218.811813,5.100000
1.300000,1009.000000,218.811813,4.800000
1.600000,1105.000000,218.811813,6.400000
2.000000,1084.000000,218.811813,7.000000
1.300000,989.000000,218.811813,4.400000
0.900000,1047.000000,218.811813,5.600000
1.400000,1091.000000,218.811813,7.300000
3.100000,1263.000000,218.811813,12.700000
4.100000,1165.000000,218.811813,11.300000
1.300000,966.000000,218.811813,4.900000
0.900000,927.000000,218.811813,3.800000
1.000000,909.000000,218.811813,3.400000
1.000000,941.000000,218.811813,4.200000
1.100000,903.000000,218.811813,3.700000
0.800000,891.000000,218.811813,3.300000
1.000000,904.000000,218.811813,3.400000
0.900000,900.000000,218.811813,3.100000
0.900000,926.000000,218.811813,4.300000
1.600000,999.000000,218.811813,6.200000
1.400000,994.000000,218.811813,5.200000
1.400000,1010.000000,218.811813,5.800000
1.100000,938.000000,218.811813,3.500000
1.200000,983.000000,218.811813,4.900000
1.800000,963.000000,218.811813,4.700000
1.400000,962.000000,218.811813,4.900000
1.400000,980.000000,218.811813,5.000000
0.900000,914.000000,218.811813,2.900000
2.152748,898.000000,218.811813,2.600000
0.800000,854.000000,218.811813,1.800000
0.700000,838.000000,218.811813,1.300000
0.700000,831.000000,218.811813,1.500000
0.600000,833.000000,218.811813,1.300000
0.800000,870.000000,218.811813,2.000000
1.300000,984.000000,218.811813,4.300000
2.000000,1065.000000,218.811813,6.700000
1.700000,968.000000,218.811813,4.600000
1.200000,911.000000,218.811813,3.500000
1.000000,868.000000,218.811813,2.100000
0.800000,868.000000,218.811813,1.900000
1.000000,904.000000,218.811813,2.700000
1.400000,944.000000,218.811813,3.700000
1.100000,925.000000,218.811813,2.900000
1.600000,985.000000,218.811813,4.500000
1.800000,1002.000000,218.811813,5.300000
1.400000,938.000000,218.811813,3.700000
1.100000,896.000000,218.811813,2.600000
1.000000,907.000000,218.811813,2.400000
1.100000,902.000000,218.811813,2.400000
1.000000,885.000000,218.811813,2.000000
0.800000,863.000000,218.811813,1.500000
0.600000,861.000000,218.811813,1.200000
0.600000,852.000000,218.811813,0.800000
0.600000,879.000000,218.811813,1.000000
0.600000,900.000000,218.811813,1.300000
0.800000,963.000000,218.811813,2.400000
2.300000,1183.000000,218.811813,8.700000
2.800000,1161.000000,218.811813,10.500000
2.100000,1102.000000,218.811813,7.900000
1.700000,1029.000000,218.811813,6.500000
1.400000,973.000000,218.811813,5.700000
1.600000,981.000000,218.811813,6.200000
1.400000,960.000000,218.811813,5.400000
1.300000,973.000000,218.811813,4.900000
1.400000,968.000000,218.811813,5.000000
1.700000,1022.000000,218.811813,6.900000
1.900000,1067.000000,218.811813,7.500000
2.300000,1101.000000,218.811813,8.200000
2.000000,1081.000000,218.811813,7.700000
1.600000,988.000000,218.811813,4.500000
1.000000,932.000000,218.811813,2.700000
0.900000,923.000000,218.811813,2.300000
0.900000,915.000000,218.811813,2.100000
0.900000,879.000000,218.811813,1.400000
0.500000,852.000000,218.811813,0.800000
0.400000,844.000000,218.811813,0.600000
0.500000,878.000000,218.811813,1.000000
0.600000,910.000000,218.811813,1.300000
0.600000,918.000000,218.811813,1.600000
1.000000,991.000000,218.811813,3.000000
2.100000,1223.000000,218.811813,10.000000
2.900000,1277.000000,218.811813,15.100000
2.200000,1114.000000,218.811813,8.600000
1.600000,1088.000000,218.811813,6.900000
1.800000,1064.000000,218.811813,7.600000
1.500000,1047.000000,218.811813,6.900000
2.200000,1075.000000,218.811813,8.500000
1.600000,973.000000,218.811813,5.300000
1.500000,942.000000,218.811813,4.400000
1.800000,1099.833130,218.811813,10.083083
1.800000,1099.833130,218.811813,10.083083
2.300000,1099.833130,218.811813,10.083083
1.900000,1099.833130,218.811813,10.083083
1.900000,1099.833130,218.811813,10.083083
1.100000,1099.833130,218.811813,10.083083
0.900000,1099.833130,218.811813,10.083083
0.800000,1099.833130,218.811813,10.083083
0.900000,1099.833130,218.811813,10.083083
0.700000,1099.833130,218.811813,10.083083
0.800000,1099.833130,218.811813,10.083083
2.152748,1099.833130,218.811813,10.083083
0.700000,1099.833130,218.811813,10.083083
0.600000,1099.833130,218.811813,10.083083
1.000000,1099.833130,218.811813,10.083083
1.700000,1099.833130,218.811813,10.083083
2.700000,1099.833130,218.811813,10.083083
3.300000,1099.833130,218.811813,10.083083
2.100000,1099.833130,218.811813,10.083083
2.000000,1099.833130,218.811813,10.083083
2.000000,1099.833130,218.811813,10.083083
2.300000,1099.833130,218.811813,10.083083
2.000000,1099.833130,218.811813,10.083083
2.100000,1099.833130,218.811813,10.083083
2.300000,1099.833130,218.811813,10.083083
3.100000,1099.833130,218.811813,10.083083
3.900000,1099.833130,218.811813,10.083083
3.800000,1099.833130,218.811813,10.083083
2.900000,1099.833130,218.811813,10.083083
2.200000,1099.833130,218.811813,10.083083
1.900000,1099.833130,218.811813,10.083083
2.000000,1099.833130,218.811813,10.083083
1.800000,1099.833130,218.811813,10.083083
1.600000,1099.833130,218.811813,10.083083
1.500000,1099.833130,218.811813,10.083083
1.400000,1099.833130,218.811813,10.083083
1.500000,1099.833130,218.811813,10.083083
1.700000,1099.833130,218.811813,10.083083
1.900000,1099.833130,218.811813,10.083083
3.300000,1099.833130,218.811813,10.083083
3.800000,1099.833130,218.811813,10.083083
4.300000,1099.833130,218.811813,10.083083
3.700000,1099.833130,218.811813,10.083083
2.700000,1099.833130,218.811813,10.083083
2.200000,1099.833130,218.811813,10.083083
2.400000,1099.833130,218.811813,10.083083
2.200000,1099.833130,218.811813,10.083083
2.300000,1099.833130,218.811813,10.083083
2.600000,1099.833130,218.811813,10.083083
4.200000,1099.833130,218.811813,10.083083
6.200000,1099.833130,218.811813,10.083083
8.400000,1099.833130,218.811813,10.083083
4.500000,1099.833130,218.811813,10.083083
2.700000,1099.833130,218.811813,10.083083
2.400000,1099.833130,218.811813,10.083083
2.300000,1099.833130,218.811813,10.083083
2.200000,1099.833130,218.811813,10.083083
2.000000,1099.833130,218.811813,10.083083
1.600000,1099.833130,218.811813,10.083083
1.600000,1099.833130,218.811813,10.083083
1.500000,1099.833130,218.811813,10.083083
1.700000,1099.833130,218.811813,10.083083
1.800000,1099.833130,218.811813,10.083083
3.800000,1099.833130,218.811813,10.083083
5.900000,1099.833130,218.811813,10.083083
5.400000,1099.833130,218.811813,10.083083
4.700000,1099.833130,218.811813,10.083083
4.300000,1099.833130,218.811813,10.083083
5.400000,1099.833130,218.811813,10.083083
