3.6,687,-200,872,-200
2.9,645,-200,922,-200
2.8,642,-200,922,-200
2.8,637,-200,958,-200
2.2,598,-200,978,-200
1,502,-200,1198,-200
1.4,534,-200,1144,-200
1.6,549,-200,1019,-200
2,587,-200,1070,-200
3.4,678,-200,916,-200
2.9,644,-200,949,-200
3,652,-200,953,-200
3.3,668,-200,937,-200
4.3,729,-200,874,-200
5.5,786,-200,812,-200
4.5,739,-200,870,-200
4.1,719,-200,918,-200
4.5,735,-200,905,-200
4.9,759,-200,871,-200
9,941,-200,734,-200
9,939,-200,729,-200
7.2,865,-200,764,-200
4.7,750,-200,891,-200
3.3,670,-200,979,-200
2.7,631,-200,1033,-200
2.2,598,-200,1122,-200
2.8,639,-200,1057,-200
1.8,567,-200,1163,-200
1.5,545,-200,1210,-200
0.9,493,-200,1247,-200
1.1,505,-200,1226,-200
0.7,470,-200,1317,-200
1.4,534,-200,1243,-200
6.2,822,-200,852,-200
6.1,816,-200,828,-200
5,764,-200,920,-200
4.1,716,-200,973,-200
4.4,734,-200,961,-200
4.6,741,-200,965,-200
4.3,725,-200,983,-200
3.6,689,-200,1040,-200
5.6,794,-200,906,-200
4.8,751,-200,962,-200
8.1,903,-200,781,-200
5.2,774,-200,883,-200
10.2,987,-200,718,-200
5.5,788,-200,849,-200
3.1,660,-200,991,-200
4.2,724,-200,946,-200
6.2,823,-200,827,-200
4.8,752,-200,889,-200
3,654,-200,995,-200
1.2,522,-200,1241,-200
0.4,431,-200,1539,-200
0.4,426,-200,1568,-200
0.6,452,-200,1400,-200
1.1,506,-200,1221,-200
1.6,552,-200,1152,-200
3.1,656,-200,953,-200
5.6,793,-200,815,-200
4.5,737,-200,909,-200
3.8,697,-200,1002,-200
6.2,821,-200,899,-200
5.6,794,-200,885,-200
4.1,717,-200,991,-200
5.6,794,-200,907,-200
7.6,883,-200,818,-200
6.1,817,-200,883,-200
5.3,781,-200,933,-200
5.3,780,-200,919,-200
5.5,790,-200,915,-200
5.6,791,-200,845,-200
4.6,744,-200,882,-200
4.2,724,-200,848,-200
8.8,930,215,649,106
7.5,878,300,738,129
7.6,881,-200,748,-200
5.6,791,253,830,126
4.8,753,181,879,106
5.3,777,171,859,99
4.5,736,168,888,97
3,653,169,973,94
3,649,145,996,86
4.7,748,190,878,97
5.4,782,225,846,113
7.4,875,261,778,125
8.4,914,382,742,147
8.9,934,357,721,153
7.9,896,299,760,147
7.7,885,313,772,139
12.1,1053,510,659,165
16.6,1198,832,555,191
11.4,1029,622,637,172
7.9,897,402,720,151
8.1,905,334,718,137
6.4,830,295,765,130
5.2,773,222,820,115
5.2,775,230,809,112
4.3,726,195,875,105
3.6,685,167,916,96
4.5,739,-200,868,-200
3.3,673,148,929,87
2.7,634,123,984,75
2.4,613,148,992,82
2.6,629,143,994,83
3.4,674,180,940,88
3.9,704,226,887,106
4.9,760,254,835,112
7.5,879,372,753,141
7.1,860,379,752,148
9.6,962,478,685,171
6.5,837,344,742,160
5.5,790,258,791,137
10.5,998,474,640,167
8.9,936,438,665,164
8.8,931,451,674,166
10.5,996,473,644,167
13,1084,560,582,174
-200,-200,470,-200,160
-200,-200,506,-200,169
-200,-200,482,-200,162
-200,-200,436,-200,149
-200,-200,472,-200,158
-200,-200,379,-200,143
-200,-200,-200,-200,-200
-200,-200,286,-200,121
-200,-200,155,-200,92
-200,-200,264,-200,102
-200,-200,366,-200,121
-200,-200,622,-200,164
-200,-200,551,-200,175
-200,-200,349,-200,130
-200,-200,285,-200,117
-200,-200,265,-200,115
-200,-200,222,-200,106
-200,-200,237,-200,102
-200,-200,294,-200,122
-200,-200,329,-200,138
-200,-200,487,-200,162
-200,-200,604,-200,177
-200,-200,728,-200,190
-200,-200,653,-200,182
-200,-200,509,-200,163
-200,-200,277,-200,135
-200,-200,268,-200,130
-200,-200,193,-200,117
-200,-200,167,-200,104
-200,-200,159,-200,97
-200,-200,-200,-200,-200
-200,-200,89,-200,72
-200,-200,97,-200,71
-200,-200,182,-200,94
-200,-200,262,-200,118
-200,-200,561,-200,174
-200,-200,540,-200,170
-200,-200,480,-200,171
-200,-200,608,-200,196
-200,-200,584,-200,191
-200,-200,426,-200,165
-200,-200,397,-200,148
-200,-200,473,-200,172
-200,-200,369,-200,165
-200,-200,532,-200,184
-200,-200,498,-200,173
-200,-200,487,-200,174
-200,-200,629,-200,181
-200,-200,502,-200,166
-200,-200,381,-200,150
-200,-200,250,-200,131
-200,-200,266,-200,129
5.6,792,226,727,120
8.1,901,259,657,119
8.5,921,-200,626,-200
7.7,889,260,649,111
6.8,850,242,653,109
8.1,904,267,644,110
11.1,1019,411,576,126
16.4,1193,670,497,148
21.6,1341,830,436,162
19.3,1277,845,456,173
22.9,1376,992,438,198
25.3,1438,1130,416,219
25.2,1434,977,417,206
13.2,1090,459,553,155
13.9,1112,346,560,150
13.8,1111,383,553,148
13.5,1099,414,559,158
13.5,1099,370,559,152
15,1148,400,532,148
14.9,1146,378,539,147
11.9,1046,357,588,144
9.2,947,333,643,144
6,810,227,764,126
5.6,795,203,783,115
5.4,785,210,769,116
5.4,783,198,781,112
3.5,681,-200,874,-200
2.5,622,89,960,67
3.4,679,89,875,67
1.8,568,101,1037,72
2.6,629,104,1011,69
4,712,192,827,107
6.2,823,237,720,117
5.8,803,211,733,115
6.3,826,230,739,120
5.9,805,240,726,128
8.5,921,295,660,138
6.2,819,243,733,127
6.4,829,196,725,111
7.9,893,237,666,122
7.7,885,274,685,134
8.9,935,352,642,153
12.4,1063,488,578,169
11.3,1027,426,591,162
8.4,915,376,666,152
7.3,869,237,694,127
5.9,806,199,736,112
4.3,729,164,819,98
3.6,687,142,867,89
3.1,661,142,881,82
2.5,620,-200,938,-200
2.5,617,127,944,77
1.4,540,73,1110,55
1.8,567,100,1049,63
3.1,659,126,973,69
7.6,884,284,719,99
15.3,1157,419,552,125
9.3,950,432,659,123
11,1013,310,632,128
10.6,998,446,605,149
11.4,1030,464,590,137
13.1,1088,505,563,147
14.8,1142,564,536,168
16.5,1195,625,509,180
16.5,1195,590,499,170
21.5,1337,712,466,180
22.2,1357,723,473,178
20.5,1311,707,487,159
17.7,1231,737,523,156
15.4,1161,646,557,146
11.6,1035,536,623,132
13,1085,567,589,137
6.7,843,357,762,114
4.6,744,187,863,95
3.8,701,-200,871,-200
3.4,674,169,926,88
3.4,675,184,903,94
3.6,691,205,878,97
4.5,736,213,854,93
10,978,415,638,113
14.7,1140,583,542,126
11.3,1026,462,604,133
10.4,992,387,632,141
11.2,1020,414,605,139
13.1,1087,440,567,147
14.3,1127,516,530,175
12.8,1076,495,555,180
18.9,1265,643,482,194
17.9,1235,725,484,192
16.5,1196,683,498,188
16.9,1208,681,497,179
22.4,1363,833,442,196
13.6,1105,514,553,169
9.1,943,371,647,151
6,813,213,764,123
6.3,826,242,750,127
5.5,789,241,771,127
5.6,791,218,764,118
3.4,674,-200,883,-200
2.3,609,70,976,55
1.8,571,54,1017,44
1.6,556,60,1035,46
1.6,552,55,1063,46
2,586,93,977,61
1.9,580,81,980,60
3.5,683,109,846,71
5.7,797,251,698,111
8.1,903,284,626,127
8.1,901,262,628,128
12.6,1070,256,557,142
18.1,1242,310,476,145
8.7,929,269,648,145
8.8,933,348,648,156
14.1,1121,396,548,154
9.3,952,432,641,165
11.6,1034,419,588,153
9.6,962,412,625,151
5.8,804,223,734,131
7.5,877,242,680,128
7.4,873,288,672,137
7.4,876,209,666,119
3.9,704,141,807,96
2.1,591,-200,937,-200
1.3,532,66,1059,60
1.8,571,64,998,54
3,650,105,900,66
6.7,843,303,685,104
21,1324,620,451,137
21.4,1334,590,433,146
16.1,1183,592,488,136
16.4,1193,698,484,144
14.8,1141,482,512,133
20.1,1298,575,452,148
19.3,1276,548,459,155
19.3,1277,498,456,152
17.4,1223,479,475,145
17,1210,420,484,139
17.1,1213,378,489,134
16.4,1192,340,492,128
17.3,1218,399,478,135
14.6,1137,449,503,136
11.9,1047,374,545,126
7.3,871,244,660,116
7.7,888,256,647,116
4.9,757,212,744,107
3.9,708,146,816,91
2.1,592,-200,953,-200
2.9,644,96,899,70
2.6,629,106,908,78
3.3,671,115,863,75
5.2,775,236,760,101
19,1268,583,502,136
26.5,1466,662,415,147
15.3,1158,528,518,143
15.6,1166,549,519,153
16.4,1192,531,499,148
16.1,1184,493,507,149
18.8,1261,527,479,141
18,1239,487,483,147
20.1,1299,581,451,159
17.6,1228,531,479,152
19.3,1277,495,459,144
19.7,1288,487,465,146
24.5,1416,596,418,162
18.4,1251,595,470,156
16.6,1197,559,486,146
16.2,1186,586,479,151
9.6,964,399,602,127
11.4,1029,399,564,123
9.1,942,381,626,122
4.3,729,-200,803,-200
4.2,722,162,807,85
4.7,746,183,800,83
7.3,868,357,676,98
9.3,951,479,634,109
17.8,1234,852,470,138
20.1,1298,822,434,138
19.6,1286,910,452,170
16.5,1196,800,497,191
17.3,1218,758,497,196
17.7,1231,647,505,185
15.2,1155,431,546,156
18.2,1244,491,507,173
17.2,1216,476,522,166
17.6,1226,538,521,173
25.4,1440,621,440,177
28.4,1512,728,421,182
27.5,1492,716,428,166
23.3,1386,782,457,177
15.2,1154,550,534,158
11.1,1020,377,605,133
11.5,1032,391,599,123
10.2,985,433,629,120
6,814,287,746,105
6.3,824,-200,753,-200
3.7,695,192,883,86
3.2,666,161,931,77
3.7,694,194,915,81
8,901,343,715,103
16.3,1190,624,531,127
24,1403,758,452,134
15.7,1170,760,532,158
16.5,1196,713,524,175
12.8,1077,615,583,178
11.3,1025,319,626,135
12.9,1081,338,570,133
14.1,1118,380,564,134
15.8,1175,366,531,137
19.9,1295,567,470,160
26.6,1470,702,414,166
19.8,1290,523,475,144
13.3,1093,373,581,129
13,1085,467,571,129
7.5,880,260,690,107
7.8,892,244,686,101
8.8,930,317,669,112
6.4,830,224,744,98
4.5,736,176,809,90
3.6,691,-200,877,-200
4.2,721,103,866,59
6.9,851,367,687,98
5,762,326,793,109
7.3,869,374,732,110
24.5,1418,756,459,159
16.9,1206,690,513,144
17.7,1229,754,515,147
17.1,1212,750,527,179
14.7,1140,590,567,164
17.4,1222,525,526,160
15.1,1151,406,569,143
14.5,1134,360,566,138
16.9,1207,448,535,143
24.3,1412,733,450,196
26.1,1458,847,428,197
26.4,1463,765,435,189
25.7,1447,715,435,188
18.2,1246,716,513,190
6.2,819,235,782,126
6.7,845,198,780,113
7.5,877,293,735,129
7.5,878,356,737,128
6.2,820,285,778,122
5.1,767,-200,827,-200
4.8,756,266,834,115
3.1,659,158,940,92
2.8,641,95,1013,70
4.3,728,148,902,83
9.7,967,337,703,127
10.9,1012,453,650,142
10.6,1001,497,653,155
10,977,448,673,153
11.6,1035,496,633,177
15.6,1166,535,567,179
18.1,1244,644,536,212
12.3,1061,459,622,182
11.4,1029,409,635,168
15.2,1154,515,573,179
17.4,1223,640,525,182
20.8,1319,816,496,194
12.8,1078,505,616,166
14.7,1140,560,590,168
8.3,910,389,717,148
11.1,1017,492,655,151
13.6,1104,531,623,165
9.8,970,487,705,165
7.6,884,293,748,128
6,813,-200,794,-200
5.9,807,219,819,115
4.2,721,198,923,120
4.5,737,166,910,106
5.4,783,255,835,118
4.8,751,312,898,156
6.3,827,236,876,130
2.6,625,172,1054,112
2.6,629,138,1076,96
2.2,602,121,1123,89
3,652,143,1060,98
1.9,576,114,1142,85
2,584,107,1144,80
2.8,642,176,1037,112
3.3,668,180,1017,121
3.4,674,212,1002,132
7.1,861,331,839,160
7.4,873,369,820,167
4.3,730,274,959,157
3.9,705,199,995,130
5.2,771,248,905,145
3.8,701,197,954,133
3.5,682,147,991,110
2.9,648,135,1001,100
1.4,534,-200,1168,-200
1.1,512,95,1228,79
1,504,94,1258,79
1.6,552,121,1162,90
3.2,667,131,1005,95
15.9,1176,552,612,169
18,1239,614,574,199
14.7,1139,530,617,186
15.1,1153,721,612,208
13.4,1096,474,639,178
14.5,1134,514,603,176
14.7,1138,504,611,177
17,1209,508,588,182
15.3,1158,529,615,182
21.2,1330,676,535,193
43,1831,1216,374,272
37.2,1712,1230,384,225
16.7,1201,582,563,181
13.4,1098,460,610,172
8.7,926,340,715,153
7.4,875,298,751,143
6.7,845,300,775,142
5,762,223,850,131
3.4,677,151,958,105
2.4,613,-200,1016,-200
2.1,592,108,1076,83
2.5,618,125,1023,87
3.5,680,181,936,106
6.9,855,341,783,140
16.8,1204,552,599,167
20.3,1305,839,509,175
25,1428,1049,477,235
17.2,1215,796,542,196
21.4,1336,999,479,211
25.1,1432,1022,445,234
28,1502,1023,420,240
26.1,1457,1065,431,243
24.7,1420,1098,436,224
24.5,1416,1099,436,240
27.7,1496,939,410,215
26,1455,875,423,216
21.7,1342,745,466,184
6,813,339,774,152
3.3,670,135,932,104
4.9,758,167,820,104
6.6,840,232,712,124
6.7,842,273,723,127
4.4,733,165,822,109
1.5,549,-200,1106,-200
1.1,506,75,1222,73
0.9,492,53,1263,52
1.2,515,72,1235,57
2.5,622,130,1046,89
7.6,881,265,760,128
7.3,868,314,732,152
3.7,692,194,923,128
2.5,618,180,1036,124
2.7,634,181,1009,117
4.6,742,193,889,110
6.7,845,263,771,128
4.3,729,176,904,114
4.3,729,168,891,110
4.1,715,170,915,112
7.6,883,234,766,130
7,858,256,770,135
9.6,962,257,721,141
7.8,892,317,758,141
2.4,611,135,1053,95
3.9,707,159,963,97
4.1,715,186,896,112
2.5,618,102,1032,74
1.3,530,75,1169,62
1.2,514,-200,1205,-200
0.7,470,41,1315,40
0.9,493,50,1278,45
2.9,646,189,1013,93
2.7,636,182,992,104
14.4,1130,636,616,162
17.2,1217,704,552,169
17.4,1223,854,547,190
11.5,1031,652,649,170
11.9,1047,529,641,151
12.6,1071,438,638,150
14.3,1128,438,626,154
10.3,990,378,745,140
14.5,1134,482,639,167
21.9,1349,709,534,204
28.5,1516,796,455,210
21.2,1330,605,511,182
16,1179,472,577,165
13,1085,411,618,150
7,856,264,758,132
6.4,829,217,773,120
5.8,801,211,780,119
5.6,795,179,786,110
4.5,740,135,847,94
4.6,744,-200,836,-200
5.9,808,221,757,101
6.6,841,284,702,117
9.2,948,357,628,121
12.2,1056,469,582,138
22.6,1367,766,465,174
29,1527,875,419,179
19.4,1280,800,500,175
20.5,1311,815,482,183
22.5,1365,841,464,189
24,1403,827,451,198
13.9,1113,402,573,142
16.8,1204,415,526,139
20.2,1303,435,469,99
16.4,1191,570,519,135
18,1239,530,506,223
20.3,1305,617,476,194
38.1,1731,983,355,244
35.7,1679,1200,370,243
21.8,1345,1028,459,230
18.2,1246,797,496,207
20.1,1300,977,483,223
14.4,1131,811,552,216
15.1,1153,757,542,198
13.1,1087,-200,571,-200
11.5,1032,388,605,126
13.7,1106,497,568,144
11.6,1036,582,590,183
13.2,1091,574,565,193
15.6,1167,588,522,196
16.9,1207,645,502,208
18.5,1254,643,484,217
16.6,1198,628,502,246
15,1150,547,527,204
15,1149,461,535,192
16.9,1206,455,515,186
7,857,244,770,133
5.9,806,202,851,126
7.1,862,256,823,138
8.6,925,310,776,148
12.2,1057,391,687,167
12.6,1072,444,704,175
21.1,1327,794,549,224
16.9,1208,716,587,215
15.1,1152,565,610,196
10.1,981,451,697,195
7.5,880,313,784,181
7.6,883,241,783,150
5.9,808,-200,849,-200
5.5,788,224,854,139
2.3,609,82,1101,74
2,581,89,1112,73
1.6,552,93,1165,77
2.1,594,134,1119,98
4.4,735,189,915,121
6.4,828,292,791,162
7.3,871,326,775,178
8.7,927,397,722,206
9.2,948,371,712,191
7.9,896,305,737,175
9,940,328,706,169
7,857,281,756,180
3.7,694,168,911,124
4.3,727,183,849,130
6.8,846,217,767,141
8.7,926,245,674,157
4.7,749,154,827,123
3.5,685,141,903,104
5.4,782,210,798,134
4.4,733,140,848,105
6,811,191,773,121
7.6,884,248,704,136
1.9,578,-200,1017,-200
1,498,50,1237,48
0.6,459,43,1421,40
1.2,520,86,1296,67
2.9,644,152,1028,104
11.1,1018,341,688,169
9.7,967,355,682,203
5.7,800,327,797,183
5.4,783,240,844,151
5.1,771,217,852,138
5.8,804,191,829,127
5.6,791,-200,825,-200
8,898,256,759,148
7.1,860,287,787,172
7.6,884,278,780,163
10.4,992,302,715,180
8.9,934,259,740,169
7.3,870,221,795,152
3.6,689,142,970,107
1.7,559,93,1183,75
1.5,541,71,1250,58
1,504,66,1306,57
0.6,459,49,1447,44
0.4,424,29,1583,29
0.3,412,-200,1651,-200
0.2,399,19,1696,19
0.2,388,20,1785,20
0.1,383,39,1745,35
0.4,434,77,1556,60
2.9,646,180,1068,115
5.4,785,243,853,157
5.1,769,236,856,147
3.8,702,297,935,188
3.9,703,235,968,126
3.6,686,186,972,114
4.2,722,196,932,123
3.6,687,167,980,107
3.6,689,211,966,121
3.9,706,194,928,118
4.9,758,206,858,134
5.8,803,211,813,142
6.1,814,197,790,133
2.8,638,139,990,106
2.4,616,113,1071,87
1.5,546,81,1194,67
1.1,514,63,1285,55
0.9,487,55,1346,49
0.4,428,31,1532,30
0.3,410,-200,1622,-200
0.2,390,20,1775,20
0.1,383,17,1881,17
0.5,441,42,1646,35
0.9,492,90,1310,71
3.3,668,227,1043,136
4.4,733,250,902,163
2.8,638,219,1022,143
3.2,662,211,1007,134
2.7,634,189,1053,130
3.5,683,180,993,122
4.8,751,197,891,129
3.4,678,198,987,132
4.2,721,203,924,133
4.2,720,188,912,126
8.5,918,294,752,177
9.2,945,302,729,185
7.6,884,261,763,169
6.2,822,232,794,151
2.9,645,154,966,114
2.5,620,120,986,90
2.6,628,117,1009,87
2.2,597,108,1059,83
2.5,622,97,1025,74
0.8,480,-200,1259,-200
0.3,412,28,1481,28
0.3,417,27,1531,26
0.7,470,81,1313,61
1.4,533,129,1198,91
6.6,837,336,822,184
8.4,917,335,739,204
5.5,790,318,839,185
3.5,683,201,961,125
3,649,166,1009,104
4.1,716,192,930,115
4.7,748,198,900,126
4.5,736,198,921,125
4.7,747,223,924,139
5.1,769,224,913,142
7.7,886,266,819,170
10.3,987,326,750,195
11.5,1032,343,717,202
6,811,243,863,168
3.6,689,177,995,128
4.3,725,155,953,115
3.4,677,143,999,111
2.4,613,124,1075,97
2,585,94,1120,77
1.4,534,-200,1146,-200
1.2,522,56,1158,51
0.9,486,58,1282,49
1.6,554,105,1159,79
1.7,559,122,1138,92
6.2,823,274,827,167
8.2,909,342,742,206
6.4,832,296,822,184
5.9,808,279,838,176
5.7,798,325,842,191
5.3,781,222,871,147
7.3,871,279,793,174
5.1,767,248,888,167
3.9,706,193,949,138
-200,-200,256,-200,164
-200,-200,288,-200,190
-200,-200,300,-200,198
-200,-200,224,-200,155
-200,-200,219,-200,153
-200,-200,145,-200,110
-200,-200,115,-200,91
-200,-200,136,-200,105
-200,-200,107,-200,85
0.8,480,70,1306,60
0.6,455,-200,1376,-200
0.5,445,37,1460,34
0.5,448,33,1494,31
0.6,458,43,1473,37
0.9,494,73,1324,58
2,586,125,1163,92
2.8,641,154,1022,110
2.8,642,140,1027,101
3,652,150,1025,96
2.4,610,139,1051,102
2.5,618,135,1027,96
3,653,152,987,102
2.2,602,121,1071,88
2.6,629,122,1049,87
3.4,676,167,998,115
3,653,165,980,118
3.1,657,190,981,134
3.4,678,176,960,125
2.9,649,196,983,140
1.7,561,103,1102,83
1.6,553,91,1136,73
2.3,604,119,1051,92
2.2,599,147,1023,109
1.7,560,101,1107,82
2.2,599,-200,1065,-200
1.8,565,102,1097,83
0.6,459,55,1322,50
0.6,454,51,1374,44
0.4,431,53,1439,49
0.7,465,74,1358,62
1.2,520,113,1202,85
1.4,537,107,1148,82
2,583,101,1126,77
2,585,129,1097,92
1.6,552,126,1128,95
1.6,553,132,1133,95
1.8,566,101,1176,76
1.8,569,128,1151,95
2.6,625,170,1062,118
2,582,174,1120,123
2.8,641,215,1077,140
3.9,708,248,972,163
4.1,715,247,965,164
2.4,615,154,1095,120
3.5,685,186,996,130
4.6,741,231,901,145
3,650,174,987,126
1,495,68,1282,61
0.5,446,-200,1395,-200
0.4,435,39,1486,37
0.3,415,39,1474,37
0.6,449,54,1363,50
1.4,538,158,1164,109
7.1,863,350,826,198
14,1116,-200,617,-200
15.1,1153,584,602,283
12.5,1066,478,683,256
12.8,1078,563,683,261
11.9,1048,414,707,181
11.7,1040,398,711,194
14.7,1139,451,643,214
15.7,1170,503,618,204
21.1,1328,640,552,228
27.4,1490,843,488,270
30.8,1570,954,455,285
29.2,1533,984,456,282
15,1149,586,587,235
7.1,863,360,737,208
5.4,782,231,798,161
4.8,756,200,813,146
3.8,698,153,871,123
3.5,680,135,879,109
3.3,670,-200,868,-200
3.6,688,196,814,115
3.8,701,208,795,114
4.2,724,241,814,122
7.7,886,417,702,149
20,1298,896,492,187
22.1,1353,966,449,198
17.2,1215,878,503,196
21.4,1334,985,466,218
19.8,1292,1017,479,227
18.8,1264,683,497,181
18.8,1264,660,487,179
16.7,1202,492,506,151
14.4,1129,497,540,162
16.3,1190,562,508,165
14.4,1128,539,573,173
17,1211,502,559,188
14.8,1143,452,595,186
9.8,971,357,683,172
6.1,818,289,777,150
5.4,783,221,805,137
4.7,747,204,820,133
5.1,769,183,807,122
6.9,854,222,722,130
7.3,869,-200,680,-200
4.8,753,210,764,121
3.6,688,185,846,115
4.5,737,257,792,125
5.2,771,297,795,136
15.1,1151,573,566,174
27.3,1485,883,422,224
19.6,1285,824,501,230
14.8,1143,693,560,205
14.5,1132,714,577,204
10.1,981,388,721,139
10.1,983,337,728,133
8.3,913,326,762,127
9,940,329,759,124
13.4,1096,465,645,158
19.5,1284,612,536,171
27.8,1499,759,461,193
31.4,1584,771,436,195
15.6,1168,655,571,212
7,855,332,748,193
7.8,892,287,719,167
5.6,791,242,793,156
6,812,242,782,153
3.9,707,192,860,128
2.8,642,-200,950,-200
2.6,623,134,954,96
2.9,645,142,916,105
2.8,640,194,923,130
4.2,724,216,861,134
16.7,1202,728,534,275
29.1,1530,975,416,309
20.7,1317,947,495,322
15.5,1164,790,570,333
10.3,989,551,643,235
13.8,1110,565,568,241
12.7,1074,532,574,214
11.4,1030,459,597,174
10.2,986,407,612,157
14.3,1128,434,545,170
32.4,1605,980,383,212
29,1527,966,393,249
17.6,1227,646,485,231
12.6,1069,471,571,216
15.5,1164,528,524,217
9.1,943,378,645,203
6.4,828,235,734,161
5.1,771,217,781,147
3.3,672,141,887,111
5.3,777,-200,778,-200
3.1,657,158,895,115
2.2,601,87,974,80
3.9,703,194,843,122
6.9,854,401,714,186
19.7,1288,887,492,306
20.1,1300,654,499,301
16.3,1189,566,534,274
14.3,1127,649,558,247
7,857,309,735,169
6.3,825,229,781,138
8.6,923,312,712,149
6.6,841,276,792,165
6.1,816,236,816,156
8.8,932,312,719,184
9.4,954,345,687,197
11.8,1043,386,639,204
11.3,1025,356,653,207
9.7,968,467,680,208
5.8,805,287,807,174
5.3,776,239,843,157
5.3,778,266,828,166
5.1,769,261,816,167
4.8,751,223,828,154
6.4,828,-200,735,-200
7,859,272,703,164
4.4,731,226,815,149
5.6,792,250,757,150
7.3,868,402,705,205
12.7,1074,708,614,283
11.3,1024,759,646,310
4.9,760,302,877,200
3.8,702,210,932,147
3.4,678,180,960,128
4.2,723,165,922,121
3.7,696,180,932,129
3.3,668,147,991,110
3.4,674,177,968,126
3.1,659,157,990,121
4.3,725,195,933,142
6.2,821,263,846,174
5.2,774,239,854,168
5.8,801,267,826,180
3.5,685,214,934,157
4.9,760,236,869,162
4.7,749,251,900,173
4.9,756,255,902,176
5,761,235,854,172
2.9,644,-200,972,-200
2.6,624,129,987,108
1.8,572,95,1070,88
1.3,531,95,1146,85
1.5,543,100,1132,88
1.3,526,110,1169,94
2,582,149,1091,115
4.3,727,197,891,137
6.7,844,351,780,212
4.6,743,249,886,173
3.5,683,188,981,135
2.1,590,127,1081,100
1.9,576,96,1128,78
2.7,633,138,1040,100
3.7,693,217,928,150
2.9,649,186,1003,142
4.5,736,227,891,165
5.3,780,252,855,179
3.7,692,193,937,149
2.6,627,158,1033,126
2.4,614,150,1052,120
2.4,613,130,1049,110
2,582,104,1072,92
1.5,545,86,1119,78
1.2,518,-200,1141,-200
0.8,482,67,1187,65
1,495,75,1147,73
1.3,525,97,1090,85
2.4,615,177,980,133
8.7,929,433,675,246
10.5,996,471,639,281
7.9,896,346,720,222
6.5,835,262,771,182
5.7,797,221,845,154
6.2,820,265,807,168
5.4,784,219,842,149
4.9,761,235,862,156
5,765,227,843,156
6.9,854,285,771,187
7.5,879,291,740,194
8.2,908,295,707,204
7.7,885,243,720,174
4.5,738,209,843,154
2.7,630,147,980,117
2.3,602,117,1028,98
2.1,589,105,1045,90
1.4,534,84,1129,74
0.8,479,51,1275,49
0.6,453,-200,1378,-200
1,496,54,1182,54
1.3,524,74,1102,69
1.6,551,114,1062,92
3,653,228,944,146
10,979,455,658,224
15.1,1153,493,543,253
8.6,922,410,689,225
6.9,853,277,729,180
7.6,881,340,727,194
6.9,854,238,753,158
8.5,920,323,726,184
5.3,777,286,858,165
4.4,733,271,912,156
-200,-200,276,-200,172
-200,-200,295,-200,194
-200,-200,340,-200,208
-200,-200,275,-200,187
-200,-200,293,-200,187
-200,-200,157,-200,127
-200,-200,133,-200,107
-200,-200,120,-200,99
-200,-200,122,-200,100
-200,-200,80,-200,73
-200,-200,-200,-200,-200
-200,-200,88,-200,83
-200,-200,109,-200,92
-200,-200,120,-200,100
-200,-200,233,-200,149
-200,-200,394,-200,231
-200,-200,424,-200,245
-200,-200,446,-200,203
-200,-200,266,-200,165
-200,-200,261,-200,168
-200,-200,220,-200,151
-200,-200,241,-200,152
-200,-200,208,-200,144
-200,-200,215,-200,148
-200,-200,257,-200,176
-200,-200,355,-200,209
-200,-200,415,-200,240
-200,-200,349,-200,223
-200,-200,254,-200,187
-200,-200,228,-200,157
-200,-200,156,-200,123
-200,-200,161,-200,126
-200,-200,123,-200,106
-200,-200,108,-200,95
-200,-200,-200,-200,-200
-200,-200,95,-200,87
-200,-200,102,-200,88
-200,-200,178,-200,134
-200,-200,214,-200,156
-200,-200,492,-200,247
-200,-200,540,-200,289
-200,-200,604,-200,250
-200,-200,646,-200,232
-200,-200,418,-200,185
-200,-200,250,-200,147
-200,-200,226,-200,128
-200,-200,271,-200,131
-200,-200,288,-200,135
-200,-200,299,-200,149
-200,-200,534,-200,209
-200,-200,687,-200,243
-200,-200,1028,-200,276
-200,-200,605,-200,225
-200,-200,345,-200,194
-200,-200,255,-200,164
-200,-200,211,-200,148
-200,-200,190,-200,136
-200,-200,149,-200,116
-200,-200,-200,-200,-200
-200,-200,107,-200,91
-200,-200,98,-200,87
-200,-200,183,-200,123
-200,-200,224,-200,152
-200,-200,589,-200,267
-200,-200,700,-200,296
-200,-200,747,-200,291
-200,-200,746,-200,276
-200,-200,702,-200,250
-200,-200,723,-200,251
-200,-200,872,-200,275
-200,-200,1054,-200,312
-200,-200,1218,-200,340
-200,-200,1227,-200,326
-200,-200,1061,-200,284
-200,-200,1075,-200,289
-200,-200,641,-200,215
16.8,1203,490,476,207
13,1085,550,526,213
12.6,1069,422,530,192
14.2,1124,541,504,211
12.9,1080,599,522,229
9.7,967,490,578,216
5.9,807,-200,685,-200
5.5,788,223,709,146
6.6,839,214,670,136
7.3,870,274,641,156
8.8,933,338,620,176
11.9,1046,496,562,224
12,1049,433,550,207
11.9,1045,496,541,221
16.2,1186,615,498,229
17.6,1229,551,477,208
17.6,1229,575,470,207
17.5,1224,575,468,216
15.7,1170,574,488,224
16.7,1202,582,475,225
17.1,1214,658,472,227
23,1378,851,416,248
24.6,1419,903,404,251
26.8,1474,952,389,265
23.2,1382,894,410,262
22,1352,839,417,241
20.4,1309,743,424,231
18,1239,671,443,229
18.5,1255,689,435,221
13.3,1093,478,497,180
