282,18,3.2,-200,-200,-200,-200,407,-200,138,-200,-200,-200,-200,-200
282,19,3.2,-200,-200,-200,-200,418,-200,129,-200,-200,-200,-200,-200
282,20,3.3,1325,-200,16.4,1191,403,564,130,1542,1389,13.3,68,1.0376
282,21,3.1,1316,-200,13.4,1099,412,610,137,1451,1268,13.2,72.8,1.0984
282,22,2.4,1170,-200,8.2,906,322,707,125,1317,1046,12.6,76.5,1.1106
282,23,1.4,1061,-200,5.7,800,200,819,106,1232,862,12.6,74.3,1.0843
283,0,2.1,1109,-200,7,855,244,787,121,1220,866,12.9,72.1,1.0658
283,1,1.4,1025,-200,5.6,794,199,848,101,1202,788,13.1,70.5,1.0594
283,2,1.4,1086,-200,5.1,769,190,822,100,1196,857,12.4,73.8,1.0574
283,3,1.3,1058,-200,4.3,727,-200,834,-200,1193,860,12.2,74.5,1.0537
283,4,1,1034,-200,4.2,719,153,858,86,1189,845,11.8,76.3,1.0547
283,5,1.3,1065,-200,6.1,816,215,777,90,1245,873,10.8,80,1.0367
283,6,1,988,-200,5.2,774,206,842,89,1189,841,10.4,77.3,0.9709
283,7,1.1,986,-200,5.4,785,225,842,96,1173,853,10,76.2,0.9332
283,8,2.1,1136,-200,11,1015,416,702,125,1287,1063,9.4,67.7,0.8018
283,9,3.2,1256,-200,16.1,1184,613,582,143,1448,1276,9.3,71.2,0.8325
283,10,3.3,1228,-200,15.7,1170,567,596,153,1375,1332,12.6,54,0.784
283,11,2.3,956,-200,8.8,931,409,799,140,1046,1015,16.1,28.5,0.5164
283,12,1,781,-200,3.9,704,183,1062,92,842,594,16.6,19.9,0.3728
283,13,0.8,759,-200,3.8,699,140,1223,78,799,501,15.9,18.2,0.3255
283,14,0.8,722,-200,3.3,671,133,1596,68,737,448,14.3,18.4,0.2991
283,15,0.6,699,-200,2.4,613,115,1731,64,682,387,15,16.3,0.2749
283,16,0.9,755,-200,3.6,690,157,1653,80,750,467,14.9,17.1,0.2875
283,17,0.8,746,-200,3.5,684,149,1301,81,764,484,13.2,18.8,0.2837
283,18,1.2,784,-200,4.6,744,219,1080,102,802,608,12.4,19.6,0.2797
283,19,2.1,931,-200,9.9,972,424,868,132,974,953,11.9,21.3,0.2957
283,20,3.9,1112,-200,19,1267,659,671,162,1250,1307,11.1,24.8,0.3264
283,21,4.4,1133,-200,17.2,1215,727,674,179,1196,1415,10.1,29.7,0.3666
283,22,2,886,-200,8.4,917,398,908,148,901,1023,10.2,23.8,0.2955
283,23,2.3,993,-200,11.4,1030,414,805,146,1005,1154,9.4,27.4,0.3239
284,0,3.6,1215,-200,15.6,1167,600,664,164,1181,1426,7.9,39,0.4154
284,1,3.9,1160,-200,13,1083,596,706,162,1114,1363,7.6,40.6,0.4273
284,2,1.6,928,-200,6.2,819,225,919,118,923,1006,6.4,43.7,0.4242
284,3,1,879,-200,4.2,722,-200,1014,-200,878,873,6.3,44.7,0.4293
284,4,-200,833,-200,2.7,632,120,1107,78,834,760,5.1,46.5,0.4125
284,5,1,840,-200,3,649,126,1044,79,869,799,3.3,53.5,0.418
284,6,0.8,848,-200,2.4,612,83,1169,62,852,703,4.8,49.9,0.4325
284,7,0.7,828,-200,3.1,660,156,1078,85,881,781,2.2,60.1,0.4361
284,8,1,847,-200,3.8,698,240,1034,110,905,815,2.5,59.3,0.4401
284,9,1,868,-200,3.2,665,186,1067,99,865,800,3.2,55.7,0.4344
284,10,1.5,970,-200,6.2,819,224,923,101,959,926,5,48.8,0.429
284,11,2.5,1077,-200,9.6,963,386,761,129,1081,1151,5.8,49.8,0.4613
284,12,2.6,1058,-200,9.6,962,397,778,132,1058,1153,6,47.6,0.4488
284,13,3.2,1136,-200,12.5,1067,477,702,148,1143,1298,7.4,44.6,0.4613
284,14,3,1228,-200,12.5,1068,405,658,134,1264,1238,5.2,73.1,0.6535
284,15,3.4,1235,-200,14,1118,453,612,148,1354,1222,4.8,81.4,0.7055
284,16,3.3,1217,-200,11.6,1036,459,661,146,1260,1171,4.7,82.3,0.7105
284,17,3.6,1298,-200,13,1082,452,642,148,1287,1237,4.7,82.8,0.7157
284,18,5.5,1327,-200,17.3,1219,579,582,175,1453,1366,4.7,83.4,0.7177
284,19,4.5,1293,-200,14.6,1136,542,631,170,1365,1278,5.2,83.1,0.7411
284,20,4.7,1353,-200,16.2,1187,601,599,173,1424,1293,5.5,84.1,0.7657
284,21,4.3,1254,-200,13.8,1111,521,630,151,1360,1198,5.8,84.5,0.7822
284,22,3.2,1189,-200,10.6,999,411,680,129,1286,1115,6.2,84.1,0.8018
284,23,2.9,1183,-200,9.1,944,382,731,126,1226,1092,6.6,83.3,0.8183
285,0,3.1,1185,-200,9.7,966,421,711,127,1250,1104,6.8,82.8,0.8216
285,1,2.8,1098,-200,7,859,362,792,118,1211,1006,8.2,78.4,0.8561
285,2,1.2,938,-200,2.8,639,104,1020,83,1059,777,9.7,70.9,0.8539
285,3,0.9,883,-200,2,583,-200,1116,-200,1019,710,9.5,69.9,0.8298
285,4,0.8,839,-200,1.4,536,69,1229,60,970,600,9.3,65.9,0.7757
285,5,0.6,784,-200,0.8,479,41,1365,37,905,477,8.8,62.9,0.7154
285,6,0.6,779,-200,0.7,466,46,1393,39,881,454,8.6,58.8,0.6603
285,7,1,883,-200,2.6,625,118,1069,70,997,630,9.2,55.9,0.6521
285,8,3.2,970,-200,5.3,776,295,873,108,1059,858,8.4,57.7,0.6376
285,9,3.6,1012,-200,7.1,861,311,785,119,1133,951,8.5,60.4,0.6713
285,10,2.9,934,-200,5,766,269,878,111,1047,836,8.9,57.4,0.6575
285,11,2.4,888,-200,3.8,700,225,956,106,999,721,9.2,55.8,0.6479
285,12,2.5,918,-200,4.5,737,220,1007,105,1030,703,9.6,53.9,0.6425
285,13,2.6,901,-200,4.7,747,216,1001,114,1020,657,9.6,52.4,0.6276
285,14,2.3,857,-200,3.9,708,162,972,93,983,581,9.7,49.8,0.5998
285,15,2.2,838,-200,3.8,699,152,1015,89,944,546,9.4,44.9,0.5296
285,16,2.3,869,-200,5.2,772,183,1051,102,966,641,9.8,41.9,0.5083
285,17,2.9,928,-200,6.8,850,254,1118,129,1004,794,8.9,44.9,0.5125
285,18,4.1,1037,-200,11.9,1047,355,869,151,1159,1042,8.4,45.4,0.5035
285,19,4.1,980,-200,10.8,1008,341,758,151,1103,993,8,41,0.4416
285,20,4,978,-200,11.5,1031,341,765,149,1066,968,7.9,37.1,0.3974
285,21,3.7,891,-200,7.6,882,342,885,149,950,894,7.8,33.9,0.3594
285,22,1.7,762,-200,3.1,657,186,1158,114,783,592,7.3,32.4,0.334
285,23,1.1,794,-200,3.6,687,170,1100,104,826,611,7.4,34.6,0.3576
286,0,1.1,799,-200,3.6,690,169,1125,104,823,611,7.1,33.7,0.3417
286,1,1.5,818,-200,4.3,725,246,1065,127,849,694,6.4,35.8,0.3471
286,2,0.5,691,-200,0.7,471,63,1552,53,698,357,5.6,37.7,0.3444
286,3,0.3,697,-200,0.6,455,-200,1726,-200,698,318,5.6,37.6,0.3448
286,4,0.2,697,-200,0.5,437,44,1705,39,702,325,5.3,38.8,0.3473
286,5,0.3,716,-200,0.7,473,54,1595,41,734,343,4.7,41.4,0.3576
286,6,0.6,791,-200,2.2,598,176,1186,97,802,608,4.3,43.9,0.3675
286,7,0.7,804,-200,2.6,630,236,1188,120,806,712,4.9,40.6,0.3539
286,8,2.6,1093,-200,13.4,1098,613,782,167,1221,1173,5.1,40.8,0.3603
286,9,5.5,1179,-200,23.5,1390,755,567,198,1453,1459,6.5,38.1,0.3709
286,10,2.6,951,-200,9.4,953,460,812,157,1022,1055,7.4,36.5,0.3778
286,11,1.5,882,-200,6.3,826,280,952,125,910,799,7.9,36.4,0.3889
286,12,1.7,897,-200,6.7,845,322,942,135,943,787,7.8,36.8,0.3908
286,13,2.2,949,-200,9.7,965,349,860,138,1041,892,8.7,33.7,0.379
286,14,2.1,896,-200,7.8,891,297,921,132,935,766,8.5,34.3,0.3813
286,15,2.2,908,-200,7.7,886,353,922,142,947,835,8.9,34.5,0.3946
286,16,2.3,959,-200,8.6,924,316,899,137,993,897,8.8,35.7,0.4043
286,17,2.5,994,-200,10.7,1005,348,832,145,1054,1009,7.9,38.6,0.4137
286,18,3.1,1081,-200,16.7,1202,445,691,166,1230,1250,7.6,40.1,0.4195
286,19,3.6,1081,-200,15.5,1164,457,705,165,1171,1283,6.9,40.3,0.4025
286,20,3.9,1175,-200,18.3,1248,516,661,175,1308,1377,6.5,41.7,0.4047
286,21,4,1123,-200,13.8,1110,575,732,185,1152,1322,6.3,42.6,0.4106
286,22,2.3,1032,-200,9.3,952,449,833,166,1025,1198,5.9,44.7,0.4186
286,23,1.5,927,-200,5.8,805,289,965,140,918,1007,5.8,43.4,0.4037
287,0,1.5,952,-200,6.6,838,268,948,133,937,976,5.8,42.5,0.3937
287,1,2.2,987,-200,7.6,883,343,913,144,949,1013,5.6,42,0.3856
287,2,1.3,902,-200,5,761,222,1048,126,872,868,5.3,42.3,0.3806
287,3,0.9,833,-200,2.9,648,-200,1135,-200,814,760,5.1,43.5,0.3852
287,4,-200,776,-200,1.3,525,87,1391,72,770,585,5.1,44.8,0.3967
287,5,0.5,812,-200,1.5,541,89,1309,70,774,616,5.2,45.9,0.4099
287,6,0.5,821,-200,1.7,563,103,1270,74,807,678,4.7,49,0.4209
287,7,0.9,932,-200,3.8,701,254,944,124,875,936,4.5,51.8,0.4418
287,8,2,1069,-200,8.8,931,481,782,152,1054,1110,4.5,53,0.4495
287,9,3.2,1137,-200,12.5,1066,638,681,174,1151,1258,4.8,53.1,0.4605
287,10,2.3,1009,-200,8.7,926,492,791,161,1015,1080,7.8,42,0.4464
287,11,1.8,962,-200,7.5,877,413,841,120,969,949,9.3,37.6,0.4391
287,12,2.1,972,-200,8.2,909,364,827,111,1012,894,10,34.2,0.4212
287,13,1.9,968,-200,8.5,920,299,831,128,991,882,10.3,32.6,0.4094
287,14,2.4,939,-200,8.1,902,342,884,133,969,872,9.8,31.8,0.3858
287,15,2.1,901,-200,6.7,843,309,1061,121,907,751,9.8,30.3,0.3658
287,16,2.8,975,-200,9,938,367,874,147,989,928,9.6,29.6,0.3545
287,17,3.3,1028,-200,11.3,1025,357,774,136,1024,1160,8.1,32.5,0.3516
287,18,2.9,998,-200,9.9,972,345,806,153,984,1090,6.8,36.1,0.3575
287,19,3.9,1094,-200,13.6,1105,483,708,178,1086,1274,6.4,36.5,0.3519
287,20,4.1,1128,-200,15.4,1161,480,672,174,1163,1340,5.9,37.8,0.3528
287,21,3.3,1111,-200,11.4,1030,427,751,166,1033,1271,5.1,40.7,0.3621
287,22,3.3,1121,-200,11.2,1023,504,725,169,1053,1354,4.8,45.1,0.3925
287,23,1.9,956,-200,5.7,796,248,915,132,861,1084,4.5,43.9,0.3728
288,0,2,973,-200,5.4,785,241,916,127,883,1086,5.2,44.1,0.3939
288,1,1.9,952,-200,5.5,790,210,921,113,896,1038,4.3,46.4,0.3896
288,2,2.1,969,-200,5.2,773,292,889,128,914,1064,3,52.5,0.4021
288,3,1.7,919,-200,3.7,693,-200,955,-200,882,979,2.3,56.3,0.4134
288,4,1.3,874,-200,3.1,657,129,985,85,867,930,1.5,61.4,0.4235
288,5,1.1,806,-200,1.6,554,106,1206,77,807,783,4,50.4,0.4154
288,6,1.2,874,-200,2.5,623,125,1096,78,847,831,2.8,55.2,0.4177
288,7,1.8,961,-200,5.3,779,267,917,115,960,983,1.2,61.4,0.4159
288,8,3.6,1195,-200,13.4,1096,543,668,169,1166,1315,1.4,61.3,0.4208
288,9,3.7,1184,-200,15,1148,496,651,174,1178,1389,2.2,58.1,0.4218
288,10,3.4,1135,-200,12.8,1076,491,685,171,1120,1396,4.3,49.4,0.4138
288,11,4,1211,-200,15.9,1177,667,620,179,1221,1585,6.6,42.5,0.416
288,12,3.8,1228,-200,15.9,1178,693,621,193,1202,1628,8,38.3,0.4133
288,13,4.1,1247,-200,16.3,1188,707,598,210,1237,1692,9.1,36.1,0.4172
288,14,4.9,1336,-200,18.6,1256,777,567,224,1320,1828,10,34.7,0.4259
288,15,3.3,1205,-200,12.8,1079,512,652,175,1168,1476,11,33,0.4331
288,16,4.3,1305,-200,17.9,1238,587,565,177,1325,1640,11.3,33.6,0.4504
288,17,6.6,1568,-200,29,1528,864,455,208,1661,2046,9.4,41.3,0.4888
288,18,8.5,1630,-200,33.1,1622,1089,421,247,1757,2238,8,45.9,0.4936
288,19,8.7,1704,-200,36.1,1689,1070,402,242,1820,2480,7.1,50.3,0.51
288,20,9.1,1701,-200,36.3,1692,1220,402,252,1832,2415,6.2,56.9,0.5419
288,21,7.2,1564,-200,26.3,1462,1076,472,228,1574,2181,6.3,57.9,0.5575
288,22,5,1441,-200,20.6,1314,825,517,196,1389,2051,6.2,56.8,0.5421
288,23,4.2,1376,-200,17,1209,740,549,190,1283,2041,6.1,54.7,0.5201
289,0,4.6,1412,-200,17.2,1216,759,543,187,1300,2059,6,55.6,0.5244
289,1,3.9,1352,-200,14.6,1137,610,567,174,1234,2016,5.1,59,0.5248
289,2,3.4,1285,-200,12.1,1052,465,605,158,1164,1967,5.1,58.4,0.517
289,3,3,1263,-200,10.5,997,-200,625,-200,1140,1960,4.7,60.8,0.5232
289,4,2.4,1200,-200,8.7,929,288,664,132,1082,1847,4.2,63.1,0.5259
289,5,2.5,1187,-200,8.8,931,251,669,121,1093,1792,4.3,64.1,0.537
289,6,3.5,1166,-200,8.2,909,351,691,136,1079,1680,4.8,61.9,0.537
289,7,3.9,1209,-200,9.5,958,379,666,138,1124,1662,5.3,61.1,0.5499
289,8,4.8,1349,-200,14.6,1136,539,575,149,1299,1810,5.7,61.3,0.5657
289,9,6.1,1458,-200,20.4,1307,706,497,165,1483,2103,6.1,60.5,0.5719
289,10,6.6,1462,-200,18.8,1263,750,510,170,1421,2082,6.7,59.7,0.589
289,11,6.5,1448,-200,18.8,1263,747,511,165,1428,1971,7.2,58.6,0.5986
289,12,6,1419,-200,18.5,1254,670,524,167,1406,1950,8,55.9,0.6018
289,13,6.9,1561,-200,24.8,1425,772,465,197,1624,2101,9.8,52.4,0.6349
289,14,7.9,1558,-200,22.9,1375,792,471,217,1563,2112,10.5,51.1,0.6503
289,15,6.1,1438,-200,16.9,1208,626,528,204,1405,1962,10.8,52.4,0.6767
289,16,6.7,1532,-200,22.2,1356,678,474,193,1610,2033,10.6,55.3,0.7058
289,17,6.8,1522,-200,21.5,1337,706,479,192,1578,2034,10.4,57,0.7167
289,18,6.7,1514,-200,21.5,1338,668,474,175,1598,2018,10.2,58.3,0.7256
289,19,6.4,-200,-200,-200,-200,641,-200,168,-200,-200,-200,-200,-200
289,20,6.8,-200,-200,-200,-200,649,-200,170,-200,-200,-200,-200,-200
289,21,5.6,-200,-200,-200,-200,521,-200,157,-200,-200,-200,-200,-200
289,22,5.4,-200,-200,-200,-200,487,-200,143,-200,-200,-200,-200,-200
289,23,5.2,-200,-200,-200,-200,453,-200,152,-200,-200,-200,-200,-200
290,0,5.9,1505,-200,15.6,1168,567,525,169,1447,2066,9.4,66.1,0.7816
290,1,5.6,1458,-200,14.2,1123,527,540,164,1395,2030,9.6,65.9,0.7869
290,2,5.5,1431,-200,13.5,1100,503,553,154,1385,1913,9.5,66.2,0.7882
290,3,5.2,1366,-200,11.4,1027,-200,583,-200,1328,1901,9.2,67.3,0.7851
290,4,-200,1332,-200,10.5,997,345,601,130,1304,1783,9.1,68.7,0.7925
290,5,2.2,1243,-200,8.6,924,274,648,119,1250,1534,9,69.8,0.8039
290,6,2,1251,-200,8.6,924,231,644,106,1246,1568,8.9,70.5,0.8056
290,7,2.2,1259,-200,9.1,944,268,631,111,1267,1622,8.9,70.4,0.8074
290,8,2,1268,-200,8.6,926,281,645,122,1247,1628,9.1,69.6,0.8045
290,9,2.5,1288,-200,9.4,956,340,623,121,1272,1553,9,70.8,0.8173
290,10,3,1410,-200,11,1015,406,594,136,1319,1769,9.8,68.6,0.8324
290,11,2.8,1374,-200,10.6,999,379,598,138,1316,1776,10.2,67.3,0.8373
290,12,3.4,1458,-200,13.2,1090,436,553,147,1383,1898,10.7,65,0.8378
290,13,5.5,1609,-200,18.1,1243,602,505,178,1491,2100,11.4,62.9,0.8454
290,14,4,1424,-200,13.2,1090,507,566,176,1351,1896,12.2,61.1,0.8652
290,15,2.4,1331,-200,9.7,966,266,633,159,1266,1745,12.1,61.8,0.8723
290,16,3.1,1434,-200,13.3,1093,335,561,168,1366,1893,11.7,65.6,0.898
290,17,4,1542,-200,15.4,1161,464,531,181,1435,1972,11.4,67.9,0.9119
290,18,4.6,1651,-200,17.8,1234,527,501,184,1513,2020,11.2,70.8,0.9386
290,19,4.8,1633,-200,18,1240,592,496,170,1555,1906,10.9,75.9,0.9868
290,20,6.2,1739,-200,21.3,1333,821,460,174,1689,1832,11.3,78.3,1.0455
290,21,4.6,1523,-200,14.5,1132,538,541,136,1488,1470,10.3,82.8,1.0369
290,22,4.5,1543,-200,15.8,1174,513,521,127,1542,1494,10.4,82.5,1.0406
290,23,4.2,1469,-200,13.1,1086,514,564,125,1485,1394,11,81.7,1.0727
291,0,2.6,1271,-200,7.7,886,345,688,121,1321,1113,11.7,79.8,1.0964
291,1,1.6,1161,-200,6,810,231,775,117,1281,958,11.6,80,1.0924
291,2,1.3,1053,-200,3.5,680,166,890,108,1166,807,11.3,80.1,1.0741
291,3,0.6,916,-200,1.5,541,-200,1143,-200,1064,536,11.7,74.1,1.0167
291,4,0.5,900,-200,1.2,522,61,1242,55,1070,471,10.8,78.7,1.0202
291,5,0.4,855,-200,0.8,479,49,1319,46,1068,450,10.7,81.5,1.0497
291,6,0.3,848,-200,0.7,464,54,1425,46,1062,438,10.9,80.3,1.0444
291,7,0.4,873,-200,0.9,485,78,1305,67,1083,512,10.7,80.7,1.0377
291,8,0.6,945,-200,1.8,569,136,1140,90,1135,632,10.5,81.8,1.0416
291,9,0.9,1003,-200,2.5,618,198,1003,117,1159,754,10.4,82.9,1.0419
291,10,1.1,1041,-200,3.1,659,211,908,118,1188,792,10.6,82.1,1.0451
291,11,1,1036,-200,3.5,685,183,942,112,1168,776,11.5,72.6,0.9846
291,12,1.6,1124,-200,5.7,799,277,775,134,1231,969,12.8,65.5,0.964
291,13,1.8,1130,-200,5.8,803,267,772,127,1230,975,13.9,60.9,0.9644
291,14,1,991,-200,2.7,632,123,981,88,1114,637,14.9,57.9,0.9726
291,15,0.8,988,-200,2.2,596,68,1056,57,1118,541,14.8,63.5,1.0592
291,16,1.4,1163,-200,5.8,801,186,772,99,1288,876,13.6,68.9,1.0699
291,17,2.1,1226,-200,6.9,853,321,725,129,1307,1029,13.6,68.9,1.0661
291,18,2.3,1286,-200,9.1,942,343,687,137,1362,1103,13.5,67.1,1.0357
291,19,3.5,1423,-200,14,1116,550,553,146,1531,1369,12.3,75.4,1.0768
291,20,3.8,1408,-200,13.1,1088,598,560,139,1504,1381,11.7,80,1.0938
291,21,2.4,1178,-200,7.2,866,390,700,128,1342,1094,11.8,82.7,1.1381
291,22,1,985,-200,3.8,701,159,877,106,1187,835,11.8,77.5,1.0741
291,23,1.3,1113,-200,5.2,776,193,828,114,1217,881,12,72.3,1.0095
292,0,2.3,1178,-200,7.4,873,316,700,137,1328,987,11.2,79.6,1.0587
292,1,1.5,1024,-200,3.9,705,199,876,114,1168,807,11.5,74.2,1.0063
292,2,1.1,954,-200,2.7,630,134,988,92,1107,664,11.6,68.9,0.9411
292,3,0.6,875,-200,1.5,548,-200,1165,-200,1049,525,11.5,67.4,0.9106
292,4,0.7,877,-200,1.3,526,63,1171,55,1023,496,11.7,64.6,0.8888
292,5,0.4,826,-200,0.7,465,50,1322,46,978,433,11.9,61.1,0.8527
292,6,0.5,862,-200,1.4,535,93,1193,67,1020,524,12.5,57.3,0.8269
292,7,0.8,938,-200,3,653,161,970,95,1100,747,12.3,60.1,0.8562
292,8,1.9,1205,-200,9.1,943,368,688,133,1361,1052,11.5,68.7,0.9302
292,9,2.3,1171,-200,10,978,344,637,138,1374,1092,12.5,63.2,0.9113
292,10,1.9,1131,-200,8.6,926,288,684,127,1324,1036,12.9,63.2,0.9335
292,11,1.6,1074,-200,6.4,832,244,748,119,1230,934,13.5,59.9,0.9261
292,12,1.4,1062,-200,6.2,822,224,764,113,1228,917,13.4,61.3,0.9379
292,13,1.5,1045,-200,5.7,800,206,796,109,1193,839,14.4,57.1,0.9309
292,14,1.4,1034,-200,5,763,163,840,97,1192,761,15,57.2,0.9698
292,15,2,1186,-200,8,899,296,695,117,1332,926,12.4,72.6,1.0422
292,16,2.5,1256,-200,10.5,996,386,625,132,1417,1104,12.8,73.6,1.0851
292,17,2.2,1138,-200,6.9,854,262,735,117,1276,911,13.3,68.2,1.0356
292,18,2,1138,-200,7.8,891,212,721,110,1295,918,13.4,66.6,1.0187
292,19,2.1,1114,-200,8,899,245,710,119,1279,948,13.3,63.6,0.9661
292,20,2.1,1107,-200,8.1,905,263,705,116,1288,966,12.9,62.4,0.9258
292,21,2.1,1117,-200,7.5,876,300,706,123,1264,1057,12.4,64.7,0.9266
292,22,1.6,1090,-200,6,812,242,753,117,1213,1001,12.1,65.6,0.9222
292,23,1.1,954,-200,3.2,665,152,916,100,1119,777,11.3,69.8,0.932
293,0,1.2,987,-200,4.1,715,165,884,101,1145,797,11,68.7,0.9001
293,1,-200,969,-200,3.1,659,-200,945,-200,1082,691,11.1,65.3,0.8601
293,2,-200,939,-200,2.9,648,-200,949,-200,1084,680,10.2,66.9,0.8323
293,3,-200,961,-200,3,654,-200,925,-200,1084,755,9.5,70.1,0.8343
293,4,-200,916,-200,2.5,623,-200,962,-200,1064,725,9.8,69.4,0.8397
293,5,-200,835,-200,0.9,484,-200,1266,-200,961,432,10.7,62.5,0.802
293,6,-200,885,-200,1.8,572,-200,1081,-200,1031,612,10.4,64.8,0.8138
293,7,-200,1088,-200,6.6,839,-200,760,-200,1236,951,9.7,73.1,0.8772
293,8,-200,1358,-200,15.3,1158,-200,529,-200,1537,1326,9.3,77,0.9018
293,9,-200,1456,-200,23.4,1389,-200,443,-200,1808,1504,9.1,77.1,0.8947
293,10,-200,1274,-200,15.3,1159,-200,545,-200,1493,1326,10.6,67.9,0.8666
293,11,-200,1092,-200,9.2,946,-200,691,-200,1234,1043,12.7,56.7,0.8304
293,12,-200,1111,-200,10.4,993,-200,662,-200,1287,1058,13,53.9,0.8029
293,13,-200,1177,-200,14.8,1143,-200,574,-200,1443,1205,13.9,49,0.7727
293,14,-200,1199,-200,14.6,1138,-200,581,-200,1452,1203,14.4,49.2,0.8027
293,15,-200,1121,-200,10.7,1003,-200,656,-200,1323,1058,14.3,48.6,0.79
293,16,-200,1252,-200,15.5,1164,-200,559,-200,1474,1257,13.6,52.8,0.8177
293,17,-200,1233,-200,14.9,1144,-200,575,-200,1436,1271,13.1,54.3,0.8167
293,18,-200,1215,-200,12.4,1063,-200,616,-200,1370,1214,12.4,59.3,0.853
293,19,-200,1193,-200,11.2,1020,-200,645,-200,1340,1135,12.1,61.5,0.8677
293,20,-200,1195,-200,11.3,1026,-200,637,-200,1342,1150,12,60.8,0.852
293,21,-200,1301,-200,12.9,1080,-200,579,-200,1435,1248,11,73.8,0.9677
293,22,-200,1126,-200,6.4,828,-200,722,-200,1250,955,9.6,82.9,0.99
293,23,-200,1013,-200,3.6,687,-200,872,-200,1135,726,8.6,83.5,0.9372
294,0,-200,982,-200,2.9,645,-200,922,-200,1107,708,8.7,83,0.9393
294,1,-200,970,-200,2.8,642,-200,922,-200,1107,704,8.8,81.2,0.9214
294,2,-200,959,-200,2.8,637,-200,958,-200,1107,667,8.9,79,0.9032
294,3,-200,925,-200,2.2,598,-200,978,-200,1079,662,9,76.5,0.8828
294,4,-200,847,-200,1,502,-200,1198,-200,1020,508,9,75.8,0.8721
294,5,-200,885,-200,1.4,534,-200,1144,-200,1036,529,9.1,73.9,0.8576
294,6,-200,883,-200,1.6,549,-200,1019,-200,1025,607,9.4,70.9,0.8386
294,7,-200,892,-200,2,587,-200,1070,-200,1041,623,10.1,65.9,0.8148
294,8,-200,970,-200,3.4,678,-200,916,-200,1101,732,10.1,64.6,0.7967
294,9,-200,904,-200,2.9,644,-200,949,-200,1036,697,9.3,64.7,0.7575
294,10,-200,919,-200,3,652,-200,953,-200,1045,712,9.9,61.3,0.7499
294,11,-200,929,-200,3.3,668,-200,937,-200,1054,696,10.6,59.9,0.7674
294,12,-200,938,-200,4.3,729,-200,874,-200,1060,702,11.1,55.3,0.7325
294,13,-200,971,-200,5.5,786,-200,812,-200,1086,796,12,49.3,0.69
294,14,-200,914,-200,4.5,739,-200,870,-200,1025,714,11.6,46.8,0.6397
294,15,-200,892,-200,4.1,719,-200,918,-200,1019,635,12,44,0.6169
294,16,-200,913,-200,4.5,735,-200,905,-200,1024,706,11.8,44.3,0.6141
294,17,-200,928,-200,4.9,759,-200,871,-200,1040,775,11.3,45.4,0.6063
294,18,-200,1035,-200,9,941,-200,734,-200,1175,965,11.3,44.1,0.5909
294,19,-200,1033,-200,9,939,-200,729,-200,1159,979,11.2,45.1,0.5971
294,20,-200,990,-200,7.2,865,-200,764,-200,1130,902,10.8,47.3,0.6122
294,21,-200,934,-200,4.7,750,-200,891,-200,1035,798,10.7,47.7,0.6127
294,22,-200,881,-200,3.3,670,-200,979,-200,978,697,10.5,46.9,0.5956
294,23,-200,855,-200,2.7,631,-200,1033,-200,932,626,10.2,45.4,0.5632
295,0,-200,832,-200,2.2,598,-200,1122,-200,912,537,9.7,46,0.5546
295,1,-200,848,-200,2.8,639,-200,1057,-200,929,574,9.8,45.2,0.5489
295,2,-200,806,-200,1.8,567,-200,1163,-200,878,490,9.4,45.4,0.5355
295,3,-200,796,-200,1.5,545,-200,1210,-200,853,450,9.3,44,0.5153
295,4,-200,777,-200,0.9,493,-200,1247,-200,828,438,8.8,45.2,0.5134
295,5,-200,785,-200,1.1,505,-200,1226,-200,829,428,8.7,45.6,0.5128
295,6,-200,766,-200,0.7,470,-200,1317,-200,810,404,8.5,44.8,0.498
295,7,-200,808,-200,1.4,534,-200,1243,-200,853,480,8.7,43.4,0.4905
295,8,-200,975,-200,6.2,822,-200,852,-200,1049,876,8.5,43.6,0.4865
295,9,-200,943,-200,6.1,816,-200,828,-200,1033,868,8.8,42,0.4773
295,10,-200,886,-200,5,764,-200,920,-200,946,740,10.8,35.1,0.4549
295,11,-200,861,-200,4.1,716,-200,973,-200,921,628,11.7,34.4,0.4712
295,12,-200,881,-200,4.4,734,-200,961,-200,925,636,12.6,31.7,0.4613
295,13,-200,855,-200,4.6,741,-200,965,-200,901,616,12.5,30.3,0.4367
295,14,-200,855,-200,4.3,725,-200,983,-200,898,613,11.4,32.8,0.4424
295,15,-200,844,-200,3.6,689,-200,1040,-200,867,545,12.1,31.1,0.4383
295,16,-200,900,-200,5.6,794,-200,906,-200,930,710,12.3,29.7,0.4226
295,17,-200,883,-200,4.8,751,-200,962,-200,922,661,9.8,36.4,0.4414
295,18,-200,994,-200,8.1,903,-200,781,-200,1079,922,9.3,40.8,0.4781
295,19,-200,927,-200,5.2,774,-200,883,-200,976,755,8.6,45.1,0.5038
295,20,-200,1078,-200,10.2,987,-200,718,-200,1152,1015,9.3,41.7,0.4884
295,21,-200,952,-200,5.5,788,-200,849,-200,1018,876,8.7,44.3,0.4998
295,22,-200,882,-200,3.1,660,-200,991,-200,922,727,8,47.6,0.5113
295,23,-200,924,-200,4.2,724,-200,946,-200,969,781,7.7,47.2,0.4975
296,0,-200,987,-200,6.2,823,-200,827,-200,1027,893,7.2,50.2,0.5118
296,1,-200,930,-200,4.8,752,-200,889,-200,981,820,6.9,50.3,0.5029
