1020,713,6.4,67.4,0.6537
994,617,5.3,75.9,0.6824
1018,591,6.3,73,0.7024
1099,661,8.6,63.3,0.7073
1132,856,10,55,0.6753
1014,639,9.4,53.6,0.6333
1013,647,9.2,55,0.6402
1015,646,8.7,55.1,0.6228
1139,846,8.9,54.4,0.62
1109,857,8.6,53.6,0.5992
1167,942,9,50.4,0.5809
1109,945,9.2,49.8,0.5808
918,562,8.8,52.1,0.5918
1005,657,8.8,50.9,0.5781
995,723,8.7,51.1,0.5755
948,555,8.6,51.5,0.5772
893,472,8.5,51.9,0.5766
880,434,8.1,53.1,0.5742
863,412,7.8,54.2,0.5755
876,453,7.1,56,0.569
954,702,7,57.6,0.5784
947,720,7.5,55.3,0.5734
1316,1311,7,56.3,0.566
1409,1444,7.6,53.5,0.5605
1381,1613,8.3,50.5,0.5558
1181,1388,12.4,37.1,0.5329
1175,1379,13.9,32.3,0.5117
1178,1289,14.4,28.9,0.4723
1191,1280,14.8,25.4,0.4259
1018,1059,15.1,20.8,0.3536
1172,1299,15.4,23.5,0.4076
1386,1638,13.7,28.1,0.4381
1594,1946,11.5,37.5,0.5068
1414,1798,10.4,42.3,0.5337
1259,1609,9.9,44,0.5381
1205,1531,8.7,48.3,0.5458
1032,1338,8.1,49.9,0.5417
1015,1274,7.3,52.8,0.5419
1035,1200,8,52.2,0.5623
1039,1143,6.8,56.4,0.5609
992,1048,6.7,57.4,0.5654
1000,1049,5.9,62.1,0.5806
1046,1172,5.4,65.9,0.5947
1056,1368,5.5,66.5,0.6054
1129,1540,5.9,65.8,0.6178
1230,1575,6.4,63.9,0.6192
1558,1856,7.2,62.2,0.6351
1761,2086,7.9,60,0.6406
1481,1948,8.3,58.5,0.6403
1476,2022,9.3,54.5,0.6415
1526,2104,10.2,53.1,0.6608
1579,2195,11.1,51.4,0.679
1291,1845,12.8,46.9,0.6919
1401,1947,13.1,48,0.7181
1520,2171,13.5,51.5,0.793
1426,1920,13.4,51.2,0.7808
1458,1835,12.1,55.3,0.7777
1547,1919,12,56.5,0.7924
2083,2254,10.4,64.4,0.8123
2005,2210,9.4,69.1,0.815
1608,1961,8.9,71,0.8115
1498,1791,8.1,73.8,0.7968
1524,1725,7.3,76.8,0.7904
1362,1553,7.3,76.7,0.7862
1395,1506,7.1,77.3,0.7826
1333,1398,6.7,78.7,0.7779
1297,1300,7,77.8,0.7848
1322,1383,5.7,80.5,0.7416
1242,1413,5.2,81.4,0.7276
1307,1471,5.6,80.4,0.7349
1392,1619,6.3,78.8,0.7544
1431,1673,6.9,76.9,0.7682
1472,1881,9.2,67.7,0.79
1426,1877,11.6,59.8,0.8152
1393,1818,14,52,0.8288
1417,1699,15,50.2,0.8495
1500,1677,14.9,49.9,0.8394
1068,1088,15.8,33.8,0.6034
994,926,15.4,29.3,0.5068
972,961,14.4,25.7,0.4193
1016,1066,13.4,27.2,0.4157
1126,1241,12.2,28.7,0.4077
1103,1220,11.3,25.7,0.3422
1328,1613,9.7,31.9,0.3848
1219,1577,8.4,36.5,0.4035
1165,1569,8.2,36.8,0.4016
993,1445,8,36,0.3872
946,1240,7,39.9,0.4006
978,1169,5.7,44.3,0.4093
926,1052,4.7,46.6,0.4025
938,1006,4.2,50.8,0.4234
810,757,4.6,45.1,0.3861
829,753,2.7,53.3,0.4006
812,737,3.1,51,0.3947
839,792,2.5,54.1,0.4017
942,945,3.1,53.5,0.4123
987,1115,5,47.5,0.418
996,1131,5.8,43.4,0.4032
1047,1242,7.1,42.8,0.4327
1072,1289,7.9,41.6,0.4459
1040,1276,8.1,41.2,0.448
1088,1359,8.3,41.3,0.4533
1075,1020,8.9,49.1,0.5629
1025,805,7.1,66,0.6678
1057,857,5.7,75.1,0.6942
1157,942,5.4,77.6,0.7031
1220,1020,5.4,78.2,0.7074
1050,899,7.3,68.1,0.6979
1042,860,5.8,74.4,0.6924
1101,954,6.2,72.3,0.6887
1064,883,5.9,72.7,0.6791
1129,966,5,76.5,0.6728
1173,983,4,80.4,0.663
876,607,5.8,59,0.5493
855,443,5.8,59.5,0.5519
809,390,6.6,51.3,0.5026
832,479,7,47.2,0.4745
902,732,6.6,47.9,0.4686
1210,1149,7.2,49.8,0.5061
1147,1136,6.9,52.8,0.5293
1007,934,8.7,46.7,0.5249
976,845,10,40.6,0.4971
975,808,11.8,35.4,0.4877
997,783,10.7,37.2,0.4788
963,785,10.9,34.9,0.456
1034,899,10.7,33.1,0.4256
993,922,10.6,34.2,0.4375
1014,951,8.9,38.1,0.4341
1092,1051,7.8,39.7,0.4206
1014,967,7.3,42.2,0.4341
971,861,6.9,42.5,0.4257
866,631,6.6,43.2,0.4247
781,466,6.4,41.7,0.4034
779,407,6.1,42.6,0.4041
760,387,5.9,41.8,0.3928
735,337,5.7,41.5,0.3836
726,303,5.5,42.4,0.3867
763,295,4.5,52,0.4436
749,288,4.3,51.6,0.4323
765,274,3.7,56.3,0.453
787,289,3.3,58.1,0.4559
763,318,3.9,47.3,0.3862
876,476,4.3,45.9,0.3843
969,704,4.2,50.1,0.4168
1000,735,3.4,62.7,0.4943
924,735,5,51.4,0.4534
892,653,5.7,44.1,0.4063
880,603,5.2,44.5,0.3968
917,645,4.7,48.6,0.4194
914,564,4.5,51,0.4327
909,614,5.1,50.1,0.4432
923,658,5,50.4,0.443
985,719,4.3,56.4,0.4721
1012,772,4.3,56.7,0.476
1040,812,4.3,57,0.4771
910,583,3.5,60.3,0.4782
870,491,4.1,52.5,0.4351
796,400,3.9,50.6,0.4127
771,354,3.9,47.7,0.3901
769,329,4,47.8,0.3939
757,296,3.9,50.9,0.4144
765,283,3,57.7,0.4423
738,266,3.3,52.8,0.4137
720,253,2.7,53.9,0.4062
760,282,2.8,54.4,0.411
783,353,3.6,49,0.3915
887,519,3.3,50.2,0.3934
901,681,3.5,47.5,0.3778
860,583,4.3,49.4,0.4136
874,628,4.5,48.4,0.4131
868,566,4.3,50,0.4199
894,572,4.3,49.7,0.4166
913,637,4.9,45.3,0.3955
866,579,5.6,42.4,0.3884
900,666,5.7,43.1,0.3984
922,707,4.8,49.7,0.4305
1033,990,5.1,43,0.3821
1073,1026,5.3,44.4,0.397
1048,910,4.9,47.9,0.418
1025,897,4.7,50.8,0.4398
922,651,4.6,54.8,0.4704
904,598,4,56.8,0.4688
857,560,4.2,46.8,0.39
808,527,4.5,42,0.3571
826,574,4.1,42.1,0.3487
738,422,4.5,39.7,0.3379
727,326,4.4,42.2,0.3571
745,312,4.1,45.9,0.3804
762,382,4.3,42.5,0.3556
775,488,4.6,38.1,0.3267
972,915,4.6,39.4,0.3367
1038,1021,4.8,41.9,0.3634
934,897,5.9,40.2,0.376
872,699,7,38.4,0.3861
854,588,6.6,40.2,0.3944
893,643,6.6,41.2,0.4046
900,685,7.3,36.8,0.3779
881,673,7.3,35,0.3584
850,691,7,33.5,0.3367
865,726,6.5,32.4,0.3155
928,912,5.7,33.9,0.3131
1025,1048,5,36.1,0.3178
1049,1136,4.7,38.3,0.3306
911,909,4.5,39.9,0.339
838,719,4.3,41.1,0.3451
855,746,4,43.1,0.3551
827,700,3.7,46,0.3701
810,579,3.3,47.4,0.3716
807,553,3,49.1,0.3774
781,519,3.5,48,0.3822
779,467,3.6,48,0.3835
781,422,4,47.8,0.3919
819,545,4.1,48.1,0.3975
810,556,4.1,47.4,0.3926
992,879,4.2,48.7,0.4073
1055,993,4.1,49.8,0.4117
966,892,4.3,48.4,0.4043
975,901,4.6,49.7,0.4271
941,874,4.5,49.6,0.421
925,722,4.4,48.4,0.4087
997,836,4.7,47.2,0.4075
920,669,4.2,49.5,0.4118
860,600,3.4,50.7,0.3991
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
745,376,1.9,49.7,0.3528
751,336,1.6,52.9,0.3692
737,330,1.4,53.8,0.3687
734,321,1,54.7,0.3657
735,334,1.4,52.3,0.3591
754,395,1.6,51,0.3561
814,473,1.4,53.1,0.3642
857,553,1.7,54.1,0.3785
836,545,2.5,51,0.3778
833,547,2.9,48.7,0.3706
819,527,3.6,45.8,0.3674
830,505,3.1,48.1,0.3722
845,550,3.4,46.6,0.3668
809,465,3.7,45.8,0.3697
817,467,4.4,43.7,0.3688
855,555,4,44.9,0.3689
847,551,3.3,46.8,0.3671
844,569,3.1,48.1,0.3707
861,594,2.8,49,0.37
849,598,3.1,47.4,0.3661
791,434,2.9,49,0.3725
792,412,2.8,49.1,0.3726
815,469,2.9,49.7,0.3782
825,515,3.8,46.5,0.3762
787,430,3.2,46.9,0.3658
813,503,3.1,45.2,0.3504
793,494,3.1,44.8,0.3473
728,368,3.1,44.4,0.342
727,348,3,43.4,0.3337
722,354,2.8,43.8,0.3308
736,382,2.7,43.2,0.3259
762,450,3.3,42.3,0.3299
757,460,4.6,39,0.333
765,441,5.6,37.5,0.3426
776,454,7.2,34.2,0.3488
760,415,6.9,35.6,0.3561
742,419,8.2,30.1,0.3281
717,368,7.6,27.9,0.2927
709,397,7.9,25.9,0.2774
763,510,7.8,28.3,0.3017
719,473,6.3,28.8,0.2772
759,537,5.4,30.1,0.2726
787,670,5,31.1,0.273
797,711,4.6,33.8,0.2898
752,551,4.3,36.6,0.3064
820,670,4,39,0.3203
864,771,2.9,42.8,0.3276
782,586,3.4,38.9,0.3076
685,355,4,36.4,0.2982
657,310,4,36.4,0.2989
668,292,3.7,37.7,0.3024
667,293,3.4,38.9,0.3075
674,328,3.7,37.5,0.3012
726,479,3.7,35.2,0.2833
923,979,3.7,33.9,0.2732
1130,1469,4.4,38.8,0.328
1141,1667,6.6,34.4,0.3359
1040,1378,10,22.4,0.2753
1028,1426,11.9,18.6,0.2581
983,1246,12.5,17.2,0.2477
976,1187,13.2,17.3,0.2606
1097,1363,13.5,18.7,0.2872
1131,1425,14.1,18.2,0.2908
1294,1722,13,20.3,0.303
1433,2051,10.4,24.7,0.3116
1557,2179,8.6,29.8,0.3344
1532,2214,7.3,36.8,0.3771
1148,1799,6.3,39.4,0.3795
960,1527,5.4,43.5,0.3922
940,1377,5.1,45.6,0.4056
921,1317,4.2,49.4,0.412
894,1228,4.1,50.1,0.415
904,1201,4.1,51.5,0.4263
917,1158,3.7,57.5,0.4621
935,1204,2.5,64.8,0.4807
945,1216,1.8,68.9,0.4878
944,1198,2,64.9,0.4661
1056,1381,2.2,65.3,0.473
1441,1873,3.1,64,0.4938
1492,2112,3.7,61.7,0.4967
1343,2038,4.4,58.8,0.4979
1434,2118,5.8,54.1,0.502
1379,2110,7.3,50.8,0.5226
1408,1965,9.5,47.2,0.5589
1476,1888,11.8,44.4,0.6118
1411,1774,12.7,45.5,0.6648
1392,1626,13.5,44.8,0.6898
1434,1761,12.3,48.9,0.6967
1255,1533,10.8,40.3,0.5201
1243,1531,9.4,36.7,0.4324
1208,1477,8.3,39.5,0.4318
1059,1332,7.8,41.3,0.4389
966,1210,7.3,43.8,0.4505
969,1167,6.7,47.6,0.4688
964,1133,6.6,51.2,0.5007
993,1109,6.4,52.6,0.5074
1065,1218,5.3,57.8,0.5177
1075,1222,3.4,66.7,0.5281
986,1149,3.3,66.8,0.5215
920,1090,3.7,62.9,0.5059
946,1114,2.6,67.5,0.5034
941,1089,3.5,60.9,0.4857
1286,1446,2.7,63.4,0.4787
1638,1930,2.8,64.2,0.4859
1390,1809,5.8,53.1,0.4942
1236,1769,9.7,40.1,0.4832
1206,1696,12.7,30,0.4398
1000,1086,13.7,20.7,0.3221
979,1048,13.7,19.9,0.3114
930,990,14.1,18.1,0.2884
960,1027,14.5,18,0.2956
1092,1359,13.2,20.4,0.3074
1285,1618,10.5,25.1,0.3194
1527,1869,8.9,31.4,0.3597
1641,2033,8.2,36.2,0.3953
1195,1756,6.7,39.6,0.3906
939,1446,5.8,42,0.3904
979,1423,4.9,45.9,0.3999
915,1278,4.5,47.9,0.4079
940,1265,3.9,51.6,0.4226
902,1107,3.4,54.7,0.4323
871,1014,3.3,56.1,0.4379
873,1011,2,60.8,0.4337
882,1006,1.2,63.7,0.4327
870,1010,2.1,60.3,0.4368
938,1067,1.3,63.1,0.4322
1352,1630,1.3,64.8,0.441
1706,2030,2.1,62.2,0.4491
1425,1916,5.1,50.8,0.4499
1230,1761,8.5,39.7,0.4425
1084,1597,11.5,33,0.4476
1208,1776,12.2,34.3,0.4864
1255,1636,13.5,35,0.5396
1246,1480,14.9,34.9,0.5869
1240,1413,15.7,34.5,0.6111
1344,1611,14.7,37.2,0.618
1870,2186,12.2,44.8,0.6342
1758,2203,10.3,52.4,0.6578
1414,1891,9.3,55.5,0.6503
1271,1662,8.3,57.6,0.6304
1350,1674,6.3,65.1,0.6237
1149,1462,6.5,63.1,0.6132
1067,1273,6,62.7,0.589
1030,1174,5.1,65.4,0.5797
954,1031,4.7,64.6,0.5568
1031,1082,2.9,72.2,0.5523
948,991,5,63.5,0.5575
920,925,3.9,65.5,0.5367
988,1017,1.8,74.5,0.5271
1075,1187,1.8,73.7,0.5198
1472,1638,2.3,70.9,0.5182
1405,1672,4.4,61.1,0.5176
1325,1656,7.7,49.8,0.5267
1277,1641,12.1,36.9,0.5212
1028,1117,15,28.5,0.4821
994,901,14.5,28.3,0.4665
1085,1046,12.9,31.8,0.4707
979,884,12.1,32.3,0.4548
959,821,11.3,33.5,0.4476
1018,1056,11.4,32.6,0.4373
1085,1139,9.1,37.8,0.4372
1169,1248,8.1,41,0.4458
1147,1200,7.7,41.9,0.4409
1102,1220,7.1,43.9,0.4433
958,1032,6.3,45.8,0.4408
946,971,6,46.1,0.4351
947,1011,5.5,49,0.4471
952,1049,4.9,52,0.4548
939,1053,4.1,54.7,0.4536
997,1157,2.1,64.2,0.4633
1017,1163,1.5,66.2,0.4571
936,1018,1,67.7,0.4523
957,1121,0.8,69.9,0.4591
1021,1200,1.3,67.2,0.4598
1198,1403,2,63.6,0.4564
1134,1365,4.1,52.7,0.4345
890,940,7.5,39.2,0.4091
847,750,9,34.5,0.398
838,652,9.2,34.5,0.4025
880,643,9.3,33.8,0.3981
850,629,9.3,33.1,0.3874
819,549,9.7,30.8,0.3716
824,578,9.6,31.1,0.3718
807,582,8.6,32.8,0.3669
847,694,7.2,35,0.3567
915,926,6.4,36.8,0.3566
917,915,6,40.2,0.3773
944,986,5.5,42.6,0.3874
870,840,4.9,43.7,0.3809
898,939,4.2,43.2,0.3605
834,869,4,39.2,0.3228
843,908,3.7,40.1,0.323
876,1051,3.1,47.1,0.3638
832,922,2.6,48.8,0.3658
825,871,0.8,53.8,0.3542
788,793,1.2,51.9,0.3515
774,753,1,52.2,0.3489
787,737,0.6,53.3,0.3467
771,722,0.8,52.8,0.3468
791,737,0.3,53.7,0.3424
908,913,4.1,42.9,0.3551
979,1117,8,33.3,0.3591
840,774,10.7,25.2,0.3242
790,558,11.1,23.5,0.3105
753,420,10.6,26,0.332
755,363,10.3,27.7,0.3481
789,410,10.2,28.3,0.3516
832,568,9.2,29.9,0.3479
819,570,6.9,36.4,0.3635
875,774,6,38,0.3584
892,857,5.8,36.4,0.3385
805,737,5.8,35.4,0.3286
782,610,5.4,36.6,0.3304
782,627,5.1,37.9,0.3358
777,566,4.8,38,0.33
760,517,4.5,38.1,0.3249
749,484,4.3,38.1,0.3207
738,482,3.9,39.9,0.325
726,496,3.8,41,0.3327
753,623,3.3,44.6,0.3499
780,696,3.6,44.5,0.3574
837,916,3.4,47,0.3713
1037,1309,2.9,49.5,0.3775
1067,1396,5.6,40.5,0.3704
969,1226,7.5,33.8,0.352
897,1002,10.8,25.2,0.3251
845,769,12.9,20.6,0.3045
876,784,12.2,21.4,0.3033
868,643,12,21.9,0.3069
865,682,12.2,24,0.3392
863,692,12,24.3,0.3393
941,926,10.5,27.8,0.3525
989,996,8.7,33.9,0.3832
1025,1095,7.8,37.6,0.4004
1017,1058,7.2,39.4,0.4032
906,893,7.1,39.6,0.4019
842,681,7.1,39.6,0.4001
831,599,7.2,39.3,0.4004
813,550,6.9,39.6,0.3966
785,470,7,39.8,0.4006
761,375,7.1,40.5,0.409
748,337,6.9,40.9,0.4091
782,451,6,42.9,0.404
802,600,6.4,42.7,0.4126
817,712,6.1,43.6,0.4129
885,931,5.9,45.1,0.4211
1120,1332,6,46.4,0.4367
1268,1520,6.6,43.7,0.4273
1022,1223,8.7,36.3,0.4074
996,1122,10.5,33.4,0.4246
979,1099,11.4,27.8,0.3748
959,904,12.7,27.4,0.4011
992,1022,13.3,23.3,0.354
844,719,13.9,20.7,0.3271
800,609,13.6,20,0.3093
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
1400,2141,8.5,50.9,0.5664
1268,2023,8.3,53.3,0.5843
1279,1967,7.1,58.1,0.5885
1313,1931,5.8,64.3,0.5964
1274,1889,5.3,66.8,0.5979
1174,1699,5,66.6,0.5871
1051,1467,5,66.3,0.5811
1065,1390,5.1,65.9,0.5827
1087,1371,4.1,69,0.5735
1103,1427,4.6,67.6,0.5778
1144,1489,5.2,65.5,0.5836
1263,1610,6,62.8,0.5929
1290,1619,7.1,59.3,0.6005
1307,1706,7.8,58,0.6136
1382,1882,9,54.7,0.6271
1450,1911,10,53.1,0.6495
1488,1943,10.8,52,0.6738
1448,2020,11,51.4,0.6746
1392,1999,11,51.4,0.6725
1440,2008,10.9,52,0.6796
1435,2026,11.1,52,0.6869
1637,2225,11,53.6,0.7033
1659,2317,11,55.1,0.7221
1712,2426,11.4,55.4,0.7471
1609,2355,11.1,56.9,0.7506
1587,2375,10.2,60,0.7461
1543,2494,10.1,59.9,0.7379
1488,2411,9.9,63.2,0.7706
1541,2226,9.4,73.4,0.8662
1451,1808,9.4,77.7,0.9203
1413,1571,9.6,78.7,0.9429
1430,1548,8.9,81.3,0.9277
1387,1541,8.5,82.9,0.9243
1348,1441,8.3,84,0.9234
1356,1396,8.1,85,0.9221
1420,1411,8.7,83.7,0.9423
1477,1497,9.5,82.4,0.976
1473,1619,11,78.2,1.022
1456,1590,14.1,67.9,1.0859
1310,1163,16.3,56.6,1.0422
1277,1001,18.7,48,1.0259
1278,822,19.5,39.3,0.882
1293,773,19.9,34.1,0.782
1109,588,19.4,32.4,0.7239
1081,610,17.1,35.8,0.6944
1388,1000,15.5,40.7,0.7103
1234,1048,14.8,42.8,0.7182
1198,1002,13.9,43.8,0.6937
1032,711,13.7,42.9,0.6687
1137,1024,12.5,47.8,0.6877
1173,1054,11.8,53.4,0.7366
1158,994,10.9,55.9,0.7312
1182,1031,10.1,58.9,0.7301
1120,884,9.8,61.2,0.7413
1080,794,8.4,67.1,0.7411
1024,688,8.3,67.2,0.7382
1024,617,7.7,68.9,0.728
1053,818,6.9,70,0.6997
857,690,9,37.3,0.4297
1257,1291,9.4,44.9,0.5296
1175,1200,10.3,45.4,0.5666
1043,1127,11.5,39.6,0.5372
1013,1582,11.7,36.9,0.506
913,700,11.8,36.2,0.4999
990,693,12,38.7,0.5402
967,709,13.7,30.3,0.4724
917,671,12.6,30.6,0.4443
885,632,13,27.4,0.4085
901,716,13.6,22.7,0.3529
1044,1059,11.8,23,0.3171
1136,1329,10.7,19.9,0.2547
1018,1196,10.4,18,0.2269
928,1131,9.7,20.6,0.2488
878,977,9.4,24.8,0.2923
936,963,8.8,31.2,0.3533
813,581,8.7,31.2,0.3521
766,432,8.5,30.4,0.3391
740,352,8,32.9,0.353
762,348,7.1,37.4,0.3799
738,312,6.9,39.1,0.3901
738,296,6.9,39.8,0.3966
780,385,6.1,40.8,0.3868
834,586,6,41.5,0.3896
979,987,6.1,39.9,0.3781
1017,1035,6.5,39.5,0.3865
905,782,9.4,32.7,0.3855
776,511,11.3,24.9,0.3318
801,566,12.8,19.8,0.2933
837,642,12.3,19.3,0.274
792,591,12,19.3,0.2716
741,461,11.9,19.2,0.2677
840,609,12.1,20.7,0.2906
901,821,11.5,22.1,0.2987
1085,1163,10.4,23.1,0.2905
1132,1405,9.5,25.2,0.2996
1141,1405,8.9,26.9,0.3069
1061,1429,8.2,30.1,0.327
953,1284,7.4,31.8,0.3287
1015,1409,6.6,37.5,0.3664
999,1376,6.3,40.1,0.3842
1078,1421,5.2,44.2,0.3943
1014,1356,4.4,47.5,0.4017
949,1296,4,49.1,0.4019
913,1202,3.3,52.2,0.4074
883,1206,3.2,52.4,0.4071
924,1305,3.6,51.7,0.4123
1052,1485,3.5,54.2,0.4297
1273,1643,5.2,48.3,0.4304
1211,1459,7.8,37.6,0.3994
1014,1152,8.9,33.8,0.385
887,885,9.1,33,0.3827
880,770,9.1,34.5,0.3994
948,852,9.6,31.3,0.3763
939,830,8.5,36.3,0.4026
942,867,9.3,34.6,0.405
967,881,8.9,37.9,0.4318
1010,975,8.2,41.8,0.4563
1110,1136,7.4,44.5,0.4582
1300,1434,7,43.4,0.4366
1542,1746,6.6,43.4,0.4241
1294,1592,5.9,44.3,0.4137
1111,1341,5,46.6,0.4099
1016,1208,5.8,40.3,0.374
1101,1334,5.4,43.8,0.3945
984,1208,5.7,42.1,0.3883
1024,1196,5.7,42.1,0.3885
874,931,5.8,42.9,0.399
837,656,5.7,46.6,0.4298
804,478,6.9,45,0.4499
794,489,6.9,42.2,0.4224
935,893,6.4,43.8,0.423
1134,1322,6.6,44.6,0.4383
1152,1280,7.7,42.1,0.444
969,943,10.1,36.7,0.4536
913,772,9,41.4,0.4775
944,826,8.7,42.5,0.4787
1003,808,8.3,47.8,0.5238
1072,901,8.9,45.5,0.5208
980,763,8.9,46.1,0.5256
972,722,9,44.9,0.5173
982,735,9.3,42.3,0.4974
1160,1047,8.4,45.2,0.4977
1185,1163,7.6,47.8,0.5013
1246,1244,7.4,47.2,0.4871
1058,1025,7.4,46.9,0.4854
1016,982,6.9,48.2,0.4832
883,607,7.1,47.9,0.4867
910,616,6.9,48.7,0.4874
905,654,6.8,48.2,0.4792
867,479,6.3,49.6,0.4787
863,487,5.6,52.9,0.4855
803,382,6.4,49.8,0.4814
794,350,6.9,48.1,0.4796
846,438,6.4,50.2,0.485
888,578,6.4,50.7,0.4886
1115,1140,6.9,48.8,0.4903
1174,1203,8.4,44.6,0.4922
1033,1000,10.8,37.1,0.4794
964,806,11.2,36.2,0.4818
952,724,11.8,34.4,0.4758
953,690,11.5,33.1,0.4479
971,757,10.9,32.6,0.426
987,818,11.3,31.7,0.4249
1045,936,11.6,30.9,0.4223
1096,1133,11.1,32.2,0.4243
1187,1298,9.7,36,0.4333
1268,1387,8.5,39,0.4336
1333,1502,8.3,40.3,0.4411
1097,1273,8,41.3,0.4448
1111,1271,7,44.2,0.4446
1138,1464,5.4,51.8,0.4698
1023,1384,4.1,55,0.4558
997,1281,3.1,57.8,0.4462
913,1083,3.1,56.7,0.4388
903,989,2.2,59.6,0.4333
860,911,2.3,58.9,0.4317
867,893,1.9,60,0.4276
866,894,1.9,60.3,0.4293
941,1018,0.9,64.6,0.4294
1072,1191,0.6,65,0.4231
1099,1285,2.1,59.9,0.4338
983,1219,3.1,57.2,0.4402
1027,1370,4.2,54,0.4483
982,1317,7.4,43.8,0.4538
902,818,11.2,34.5,0.4586
937,683,13.8,32.4,0.5084
901,573,12.4,34.9,0.5002
911,595,12.8,31.9,0.4684
969,774,13.5,29.1,0.4486
1057,1059,11.6,33.3,0.454
1147,1326,10.9,34.9,0.4568
1203,1494,10.4,37.3,0.4708
1185,1559,9.7,39.7,0.4792
1141,1575,9.1,41.9,0.4857
1062,1447,9.3,41.9,0.4927
1083,1367,9.4,44.7,0.5279
1026,1230,8.5,45.8,0.5108
1124,1396,7.8,50,0.53
1012,1191,7.7,49.7,0.5242
993,1009,8.2,46.9,0.5099
894,572,8.4,48.6,0.5375
881,420,8,54.7,0.5883
905,453,7.8,55.7,0.5914
919,520,8,53.8,0.5796
919,531,8.8,50.7,0.5752
947,579,10.1,47.6,0.587
946,570,10.6,45.8,0.5838
976,571,9.1,56.2,0.6515
1024,582,7.9,66.5,0.7124
1007,551,8,65,0.6991
1038,634,8.4,61,0.6721
1013,633,8.6,57.3,0.6429
996,613,8.4,56.3,0.6227
1006,702,8,57.7,0.6222
997,649,7.1,62.6,0.6341
1040,841,7.4,59.3,0.6123
1001,795,7.7,56.9,0.5994
965,638,7.7,54.4,0.5753
976,663,7.7,53,0.5572
1010,610,6.7,62.8,0.6188
948,480,6.6,61.9,0.6056
936,404,5.7,70.3,0.6498
919,357,4.5,79.2,0.6751
910,348,4,81.5,0.6712
947,399,3.9,81.5,0.6653
1001,464,3.3,84.3,0.6617
1129,699,4.2,80.9,0.6742
1282,1006,5.1,75,0.6646
1375,1206,4.6,77.6,0.6651
1260,1122,3.8,84.3,0.6811
1196,1069,6.2,77.4,0.7383
1199,1062,7.7,67.6,0.7133
1303,1162,8.1,64.8,0.7039
1227,1010,8.1,64,0.6942
1184,931,6.9,71.3,0.7118
1272,1025,7,73.7,0.7425
1290,1110,7.3,70,0.7195
1281,979,5.8,77.8,0.7223
1682,1409,5.4,80.9,0.7293
1633,1438,5.5,79.8,0.7261
1194,1083,5.6,74,0.6808
1082,916,5.6,71.9,0.6604
1046,825,6.4,70.7,0.6848
1015,704,6.3,70.1,0.6733
1032,668,4.4,80.5,0.6825
963,512,3.9,83.1,0.6787
908,385,2.5,86.6,0.6407
918,377,3.4,85.4,0.6736
956,467,3.3,84.5,0.6608
1035,691,3.4,84.5,0.664
1180,981,3.4,84.5,0.6677
1523,1369,4.1,82.7,0.682
1789,1589,4.6,80.3,0.6889
